Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
03/09/2024 08:14 AM,COLLEGE CT,NO PARKING HERE TO CORNER,ATF2071,075 RESTRICTED BY SIGNS,24P1301321,1321
03/09/2024 08:18 AM,SPRING ST,100% IN YELLOW CURB,ARD1950,033 NO PARKING- YELLOW PAINT ON CURB,24P1301322,1322
03/09/2024 08:21 AM,RANDALL AVE,100% IN YELLOW CURB,ANG5533,033 NO PARKING- YELLOW PAINT ON CURB,24P1301323,1323
03/09/2024 08:22 AM,ORCHARD ST,100% IN YELLOW CURB,ANG5533,033 NO PARKING- YELLOW PAINT ON CURB,24P1301324,1324
03/09/2024 08:31 AM,RANDALL AVE,NO PARKING BETWEEN SIGNS,SG9628,075 RESTRICTED BY SIGNS,24P1301325,1325
03/09/2024 08:48 AM,HANCOCK ST,2 FT INTO DRIVEWAY,AMT4743,TOW TOW FEE,24P1301326,1326
03/09/2024 08:48 AM,HANCOCK ST,2 FT INTO DRIVEWAY,AMT4743,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1301327,1327
03/09/2024 08:53 AM,HANCOCK ST,DISPLAYING 2023 STICKER/NEED TO AFFIX CURRENT YEAR STICKER,AMT4743,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1301328,1328
03/09/2024 11:35 AM,NANA LN,SOME CHALK STILL VISIBLE FROM 3/5 STEMS THE SAME FROM 3/7,AUU8742,TOW TOW FEE,24P1301329,1329
03/09/2024 11:35 AM,NANA LN,SOME CHALK STILL VISIBLE FROM 3/5 STEMS THE SAME FROM 3/7,AUU8742,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1301330,1330
03/09/2024 11:58 AM,RUSK AV,CHALKED 3/7/24 @9:22AM/PLATES EXP 1/31/24,ABW6147,TOW TOW FEE,24P1301331,1331
03/09/2024 11:58 AM,RUSK AV,CHALKED 3/7/24 @9:22AM/PLATES EXP 1/31/24,ABW6147,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1301332,1332
03/09/2024 01:15 PM,BROOKS ST,100% IN METRO BUS STOP #0269,24425PT,TOW TOW FEE,24P1301333,1333
03/09/2024 01:15 PM,BROOKS ST,100% IN METRO BUS STOP #0269,24425PT,045 BUS STOP OR TAXI STAND,24P1301334,1334
03/09/2024 02:38 PM,BELTLINE HWY,PARKING RESERVED FOR HUNGRY DRIVE THRU GUESTS,AWL9100,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1301335,1335
03/11/2024 08:22 AM,FIELD ST,.,AWM1615,W046 WARNING - NO PARKING ANYTIME,24P1301336,1336
03/11/2024 08:27 AM,FLOYD PL,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWP1003,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301337,1337
03/11/2024 08:36 AM,DANE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARU1370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301338,1338
03/11/2024 08:38 AM,DANE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,472ZGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301339,1339
03/11/2024 08:41 AM,DANE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ASD7003,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301340,1340
03/11/2024 08:51 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,729UMT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301341,1341
03/11/2024 08:52 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANS2329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301342,1342
03/11/2024 08:54 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWC9854,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301343,1343
03/11/2024 08:55 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,729UMT,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301344,1344
03/11/2024 08:57 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,182XCS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301345,1345
03/11/2024 08:59 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,237WVB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301346,1346
03/11/2024 09:03 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,2819PR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301347,1347
03/11/2024 09:04 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,354PYK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301348,1348
03/11/2024 09:05 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,PBJT1ME,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301349,1349
03/11/2024 09:10 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMX8192,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301350,1350
03/11/2024 09:13 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,H0FD0G,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301351,1351
03/11/2024 09:14 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVJ1613,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301352,1352
03/11/2024 09:16 AM,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,APC3315,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301353,1353
03/11/2024 09:18 AM,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,APR1902,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301354,1354
03/11/2024 09:19 AM,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,303WGX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301355,1355
03/11/2024 09:22 AM,COLLEGE CT,NO PARKING HERE TO CORNER/100% IN VIOLATION,AGG4228,075 RESTRICTED BY SIGNS,24P1301356,1356
03/11/2024 09:30 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVK9260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301357,1357
03/11/2024 09:31 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANW6400,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301358,1358
03/11/2024 09:34 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,FP192142,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301359,1359
03/11/2024 09:35 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWH4357,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301360,1360
03/11/2024 09:37 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AJG8216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301361,1361
03/11/2024 09:38 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARE3947,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301362,1362
03/11/2024 09:39 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATU1511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301363,1363
03/11/2024 09:43 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVN5102,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301364,1364
03/11/2024 09:44 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AUV8948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301365,1365
03/11/2024 09:45 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ABE8270,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301366,1366
03/11/2024 09:54 AM,MIDLAND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,R252101,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301367,1367
03/11/2024 10:06 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVK9260,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301368,1368
03/11/2024 10:07 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWH4357,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301369,1369
03/11/2024 10:41 AM,SAYLE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS/AGAINST TRAFFIC,FP101118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301370,1370
03/11/2024 10:45 AM,POTTER ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS/AGAINST TRAFFIC,ANH2560,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301371,1371
03/11/2024 10:51 AM,EMERSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS/AGAINST TRAFFIC,ATS4792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301372,1372
03/11/2024 10:54 AM,EMERSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS/AGAINST TRAFFIC,AMM5050,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301373,1373
03/11/2024 11:03 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,5CRC373,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301374,1374
03/11/2024 11:06 AM,EMERSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,ATS4792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301375,1375
03/11/2024 11:14 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,425UGX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301376,1376
03/11/2024 12:28 PM,JONATHON DR,PLATES EXPIRED 1/12/22 PER DOT,AHU1005,050 UNREG.VEH/IMPROPER DISPLAY,24P1301377,1377
03/12/2024 08:13 AM,SPRUCE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ANR5021,Not Found,24P1301378,1378
03/12/2024 08:18 AM,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AWP1615,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301379,1379
03/12/2024 08:22 AM,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALR9684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301380,1380
03/12/2024 08:26 AM,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU1006,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301381,1381
03/12/2024 08:27 AM,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AFV3981,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301382,1382
03/12/2024 08:34 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,SM8843,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301383,1383
03/12/2024 08:39 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AWP1521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301384,1384
03/12/2024 08:41 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,TD1952,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301385,1385
03/12/2024 08:43 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,425WJN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301386,1386
03/12/2024 08:44 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,NC7989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301387,1387
03/12/2024 08:47 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,954YCD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301388,1388
03/12/2024 08:53 AM,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. TUESDAYS,ASE6629,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301389,1389
03/12/2024 08:53 AM,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. TUESDAYS,ASE6629,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301390,1390
03/12/2024 08:55 AM,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. TUESDAYS,R15SFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301391,1391
03/12/2024 08:57 AM,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ACD1509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301392,1392
03/12/2024 09:02 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AKX7155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301393,1393
03/12/2024 09:05 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU1630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301394,1394
03/12/2024 09:08 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AVE7688,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301395,1395
03/12/2024 09:10 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU1630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301396,1396
03/12/2024 09:14 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHI500,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301397,1397
03/12/2024 09:17 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APV4308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301398,1398
03/12/2024 09:19 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,147XXA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301399,1399
03/12/2024 10:11 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AKP8306,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301400,1400
03/12/2024 10:15 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALN3117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301401,1401
03/12/2024 10:17 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASJ6435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301402,1402
03/12/2024 10:18 AM,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUH7356,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301403,1403
03/12/2024 10:40 AM,SPRUCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,TR6745,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301404,1404
03/12/2024 10:41 AM,SPRUCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ARG9111,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301405,1405
03/12/2024 10:47 AM,VAN DEUSEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ADA7145,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301406,1406
03/12/2024 10:53 AM,OLIN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AWP1175,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301407,1407
03/13/2024 08:10 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ARW6738,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301408,1408
03/13/2024 08:13 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AEK3076,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301409,1409
03/13/2024 08:14 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AEK3076,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301410,1410
03/13/2024 08:16 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO 9:30 A.M. WEDNESDAYS,350ZLA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301411,1411
03/13/2024 08:17 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO 9:30 A.M. WEDNESDAYS,EH71579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301412,1412
03/13/2024 08:25 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ADT5968,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301413,1413
03/13/2024 08:27 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGG4228,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301414,1414
03/13/2024 08:33 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,CZ30138,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301415,1415
03/13/2024 08:34 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ALF3333,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301416,1416
03/13/2024 08:36 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGK2442,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301417,1417
03/13/2024 08:38 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,689UPW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301418,1418
03/13/2024 08:39 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AFF7979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301419,1419
03/13/2024 08:43 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ASV5786,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301420,1420
03/13/2024 08:44 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ANY6431,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301421,1421
03/13/2024 08:45 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATJ9380,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301422,1422
03/13/2024 08:48 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AEM2829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301423,1423
03/13/2024 08:54 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,UXT462A,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301424,1424
03/13/2024 08:57 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATV6231,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301425,1425
03/13/2024 09:02 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,D2632KE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301426,1426
03/13/2024 09:05 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ADF2082,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301427,1427
03/13/2024 09:09 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,CKE3454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301428,1428
03/13/2024 09:12 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AKE5127,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301429,1429
03/13/2024 09:14 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,302ZRK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301430,1430
03/13/2024 09:18 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ARD3403,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301431,1431
03/13/2024 09:19 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,DH32909,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1301432,1432
03/13/2024 09:24 AM,SOUTH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,526YUJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301433,1433
03/13/2024 09:25 AM,SOUTH ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,XE56888,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301434,1434
03/13/2024 09:49 AM,BROOKS ST,PLATES EXPIRED 8/14/23 AND ARE SUSPENDED PER DOT,ARJ1190,TOW TOW FEE,24P1301435,1435
03/13/2024 09:49 AM,BROOKS ST,PLATES EXPIRED 8/14/23 AND ARE SUSPENDED PER DOT,ARJ1190,050 UNREG.VEH/IMPROPER DISPLAY,24P1301436,1436
03/13/2024 09:53 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,182XCS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301437,1437
03/13/2024 10:11 AM,MILLS ST,100% IN VIOLATION,AVV5662,TOW TOW FEE,24P1301438,1438
03/13/2024 10:11 AM,MILLS ST,100% IN VIOLATION,AVV5662,046 NO PARKING ANYTIME,24P1301439,1439
03/13/2024 10:45 AM,LAWRENCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,989XU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301440,1440
03/13/2024 11:12 AM,FIEDLER LN,NO PARKING 10AM-2PM EX SAT SUN & CITY HOL,894VAN,047 NO PARKING SPECIFIED TIMES,24P1301441,1441
03/13/2024 11:14 AM,FIEDLER LN,NO PARKING 10AM-2PM EX SAT SUN & CITY HOL,ATG5447,047 NO PARKING SPECIFIED TIMES,24P1301442,1442
03/13/2024 12:39 PM,STEWART ST,100% IN VIOLATION,AJL4528,046 NO PARKING ANYTIME,24P1301443,1443
03/13/2024 12:43 PM,STEWART ST,CHALKED/TIMED 3/11/24 @12:20PM,AML1052,004 STREET STORAGE(48 HR LIMIT),24P1301444,1444
03/13/2024 12:45 PM,STEWART ST,CHALKED/TIMED 3/11/24 @12:20PM,AVF7708,004 STREET STORAGE(48 HR LIMIT),24P1301445,1445
03/13/2024 12:48 PM,STEWART ST,CHALKED/TIMED 3/11/24 @12:20PM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P1301446,1446
03/13/2024 12:51 PM,STEWART ST,CHALKED/TIMED 3/11/24 @12:20PM,406PCS,004 STREET STORAGE(48 HR LIMIT),24P1301447,1447
03/13/2024 12:53 PM,STEWART ST,CHALKED/TIMED 3/11/24 @12:20PM,227JFW,004 STREET STORAGE(48 HR LIMIT),24P1301448,1448
03/13/2024 01:06 PM,JONATHON DR,CHALKED/NOTED 3/11/24 @12:28PM,AHU1005,TOW TOW FEE,24P1301449,1449
03/13/2024 01:06 PM,JONATHON DR,CHALKED/NOTED 3/11/24 @12:28PM,AHU1005,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1301450,1450
03/13/2024 01:23 PM,PARK ST,CHALKED/NOTED 3/11/24 @1:05PM,Not Found,TOW TOW FEE,24P1301451,1451
03/13/2024 01:23 PM,PARK ST,CHALKED/NOTED 3/11/24 @1:05PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1301452,1452
03/13/2024 01:26 PM,PARK ST,CHALKED/NOTED 3/11/24 @1:05PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1301453,1453
03/13/2024 01:27 PM,PARK ST,CHALKED/NOTED 3/11/24 @1:05PM,Not Found,TOW TOW FEE,24P1301454,1454
03/13/2024 02:12 PM,STEWART ST,NO VEHICLE ASSOCIATED WITH PLATE,AVF7708,050 UNREG.VEH/IMPROPER DISPLAY,24P1301455,1455
03/14/2024 08:25 AM,HIGH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,MPT147,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301456,1456
03/14/2024 08:26 AM,HIGH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,226YXX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301457,1457
03/14/2024 08:30 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,UM8860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301458,1458
03/14/2024 08:34 AM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,541VJL,047 NO PARKING SPECIFIED TIMES,24P1301459,1459
03/14/2024 08:35 AM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,541VJL,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1301460,1460
03/14/2024 08:37 AM,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,RH6033,047 NO PARKING SPECIFIED TIMES,24P1301461,1461
03/14/2024 08:41 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARY4186,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301462,1462
03/14/2024 08:43 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,NPT305,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301463,1463
03/14/2024 08:45 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,539YHP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301464,1464
03/14/2024 08:47 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AJK2108,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301465,1465
03/14/2024 08:53 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADT5003,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301466,1466
03/14/2024 09:01 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHX2896,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301467,1467
03/14/2024 09:02 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARN6161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301468,1468
03/14/2024 10:14 AM,WATFORD WAY,NO PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1301469,1469
03/14/2024 10:44 AM,COLBY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AWY4972,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301470,1470
03/14/2024 10:46 AM,COLBY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,4LARAS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1301471,1471
03/14/2024 11:45 AM,VAN DEUSEN ST,CHALKED/NOTED 3/12/24 @10:47AM,ADA7145,TOW TOW FEE,24P1301472,1472
03/14/2024 11:45 AM,VAN DEUSEN ST,CHALKED/NOTED 3/12/24 @10:47AM,ADA7145,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1301473,1473
03/14/2024 01:01 PM,JONATHON DR,PLATES EXPIRED 12/31/23 PER DATA,BH19MA,050 UNREG.VEH/IMPROPER DISPLAY,24P1301474,1474
03/15/2024 09:38 AM,STEWART ST,NO PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1301475,1475
