Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/13/2024 08:45 AM,APOLLO WAY,16 - NO DIS PERMIT VISIBLE IN VEH,520UUK,016 DISABLED PARKING VIOLATION,24P1900390,390
02/13/2024 11:00 AM,THOMPSON DR,PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1900391,391
02/13/2024 11:26 AM,FAIRMONT AVE,PLATES EXPIRED PER DOT,APR8085,050 UNREG.VEH/IMPROPER DISPLAY,24P1900392,392
02/14/2024 08:47 AM,HELENA ST,NO PARKING 8AM-11:30AM WEDNESDAYS,PT9993,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900393,393
02/14/2024 08:49 AM,HELENA ST,NO PARKING 8AM-11:30AM WEDNESDAYS,AFG1937,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900394,394
02/14/2024 08:53 AM,JENIFER ST,NO PARKING 8AM-11:30AM WEDNESDAYS,AEX6216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900395,395
02/14/2024 10:36 AM,SUTHERLAND CT,NO PARKING 10:30AM-2PM WEDNESDAYS,NEVRBTR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900396,396
02/14/2024 10:49 AM,RUSSELL ST,NO PARKING 10:30AM-2PM WEDNESDAYS,766VAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900397,397
02/14/2024 10:59 AM,PATERSON ST,100% IN VIOLATION,AHR6752,033 NO PARKING- YELLOW PAINT ON CURB,24P1900398,398
02/15/2024 08:19 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,JWB5681,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900399,399
02/15/2024 08:22 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,DENEE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900400,400
02/15/2024 08:23 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,900WDT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900401,401
02/15/2024 08:24 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AKC8987,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900402,402
02/15/2024 08:25 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AKW3197,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900403,403
02/15/2024 08:30 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,XH3L4M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900404,404
02/15/2024 08:35 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,TR1279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900405,405
02/15/2024 08:42 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,153LSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900406,406
02/15/2024 08:43 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AVS3849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900407,407
02/15/2024 08:46 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AVS3728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900408,408
02/15/2024 08:47 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ARABIA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900409,409
02/15/2024 08:48 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,SJ8984,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900410,410
02/15/2024 08:56 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AVU9634,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900411,411
02/15/2024 08:58 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AKJ7143,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900412,412
02/15/2024 09:00 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ARY4695,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900413,413
02/15/2024 09:02 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AKJ7143,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900414,414
02/15/2024 09:04 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AJP7729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900415,415
02/15/2024 09:07 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,N290665,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900416,416
02/15/2024 09:08 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ATP3510,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900417,417
02/15/2024 09:10 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AVM6151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900418,418
02/15/2024 09:13 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ACH2044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900419,419
02/15/2024 09:14 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ANP9956,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900420,420
02/15/2024 09:34 AM,BLOUNT ST,NO PARKING 8AM-NOON THURSDAYS,P0PPY66,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900421,421
02/15/2024 09:37 AM,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,CF58509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900422,422
02/15/2024 09:43 AM,BREARLY ST,NO PARKING 8AM-NOON THURSDAYS,ALM1072,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900423,423
02/15/2024 09:49 AM,FEW ST,NO PARKING 8AM-NOON THURSDAYS,AMM8682,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900424,424
02/15/2024 09:50 AM,FEW ST,NO PARKING 8AM-NOON THURSDAYS,104XTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900425,425
02/15/2024 09:53 AM,FEW ST,NO PARKING 8AM-NOON THURSDAYS,UF9761,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900426,426
02/15/2024 10:37 AM,WINNEBAGO ST,NO PARKING 10:30AM-2PM THURSDAYS,866TMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900427,427
02/15/2024 10:38 AM,WINNEBAGO ST,NO PARKING 10:30AM-2PM THURSDAYS,ARC5865,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900428,428
02/15/2024 10:40 AM,WINNEBAGO ST,NO PARKING 10:30AM-2PM THURSDAYS,866TMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900429,429
02/15/2024 10:41 AM,WINNEBAGO ST,NO PARKING 10:30AM-2PM THURSDAYS,ARC5865,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900430,430
02/16/2024 08:27 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,AWB7154,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900431,431
02/16/2024 08:28 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,LAH5299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900432,432
02/16/2024 08:29 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,151ZZM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900433,433
02/16/2024 08:32 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,586XKE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900434,434
02/16/2024 08:33 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ARV3096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900435,435
02/16/2024 08:35 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ARY4151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900436,436
02/16/2024 08:36 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ASF3913,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900437,437
02/16/2024 08:39 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,1BH385,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900438,438
02/16/2024 08:41 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,742XKR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900439,439
02/16/2024 08:42 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ALT7978,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900440,440
02/16/2024 08:48 AM,MIFFLIN ST,NO PARKING 8AM-9:30AM FRIDAYS,AVU9634,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900441,441
02/16/2024 08:49 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVU9634,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900442,442
02/16/2024 08:51 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARV7177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900443,443
02/16/2024 08:54 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,152YFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900444,444
02/16/2024 09:07 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ME8322,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900445,445
02/16/2024 09:09 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900446,446
02/16/2024 09:11 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,613ZRS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900447,447
02/16/2024 09:12 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AMB7107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900448,448
02/16/2024 09:15 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AFV3925,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900449,449
02/17/2024 08:48 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABK8814,009 EXPIRED METER (ON STREET),24P1900450,450
02/17/2024 08:55 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DK84172,009 EXPIRED METER (ON STREET),24P1900451,451
02/17/2024 09:00 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ALD7853,009 EXPIRED METER (ON STREET),24P1900452,452
02/17/2024 09:02 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF9572,009 EXPIRED METER (ON STREET),24P1900453,453
02/17/2024 09:04 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,HMB8929,009 EXPIRED METER (ON STREET),24P1900454,454
02/17/2024 10:36 AM,DICKINSON ST,APPRXIMATELY 2FT INTO DRIVEWAY,ATM6270,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900455,455
02/17/2024 10:56 AM,MIFFLIN ST,APPRXIMATELY 2FT FROM HYDRANT,235VRT,071 LESS THAN 10' OF FIRE HYDRANT,24P1900456,456
02/17/2024 11:13 AM,WINNEBAGO ST,100% IN VIOLATION,AVM5277,TOW TOW FEE,24P1900457,457
02/17/2024 11:13 AM,WINNEBAGO ST,100% IN VIOLATION,AVM5277,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1900458,458
02/17/2024 01:07 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ANM6660,016 DISABLED PARKING VIOLATION,24P1900459,459
02/17/2024 01:08 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,949UVH,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900460,460
02/19/2024 09:42 AM,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,CVXQ16,002 JENIFER ST. ALTERNATE 8A-4P,24P1900461,461
02/19/2024 09:43 AM,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AHJ8136,002 JENIFER ST. ALTERNATE 8A-4P,24P1900462,462
02/19/2024 09:44 AM,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,TT2553,002 JENIFER ST. ALTERNATE 8A-4P,24P1900463,463
02/19/2024 09:48 AM,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,AUR7447,002 JENIFER ST. ALTERNATE 8A-4P,24P1900464,464
02/19/2024 09:50 AM,JENIFER ST,NO PARKING 8AM-4PM ODD CALENDAR DAYS,127R10,002 JENIFER ST. ALTERNATE 8A-4P,24P1900465,465
02/19/2024 12:34 PM,JOHNSON ST,CHALKED AT 9AM CHALK STILL VISIBLE,ACJ3700,005 2 HR LIMIT DURING POSTED TIMES,24P1900466,466
02/19/2024 12:36 PM,JOHNSON ST,CHALKED AT 9AM CHALK STILL VISIBLE,ATC7963,005 2 HR LIMIT DURING POSTED TIMES,24P1900467,467
02/19/2024 12:46 PM,GORHAM ST,CHALKED AT 9AM CHALK STILL VISIBLE,AGZ1331,005 2 HR LIMIT DURING POSTED TIMES,24P1900468,468
02/19/2024 01:04 PM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AJR1233,005 2 HR LIMIT DURING POSTED TIMES,24P1900469,469
02/19/2024 01:07 PM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AVF8580,005 2 HR LIMIT DURING POSTED TIMES,24P1900470,470
02/19/2024 01:55 PM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,TF5G6W,005 2 HR LIMIT DURING POSTED TIMES,24P1900471,471
02/19/2024 02:00 PM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,403YJT,005 2 HR LIMIT DURING POSTED TIMES,24P1900472,472
02/19/2024 02:11 PM,WILSON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,965MPH,005 2 HR LIMIT DURING POSTED TIMES,24P1900473,473
02/19/2024 02:13 PM,WILSON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,593RHR,005 2 HR LIMIT DURING POSTED TIMES,24P1900474,474
02/19/2024 02:36 PM,LIVINGSTON ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,728WJN,005 2 HR LIMIT DURING POSTED TIMES,24P1900475,475
02/19/2024 02:58 PM,BLOUNT ST,CHALKED AT 9AM CHALK STILL VISIBLE,AUJ7332,005 2 HR LIMIT DURING POSTED TIMES,24P1900476,476
02/19/2024 03:01 PM,BLOUNT ST,CHALKED AT 9AM CHALK STILL VISIBLE,AUK9830,005 2 HR LIMIT DURING POSTED TIMES,24P1900477,477
02/20/2024 08:29 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ANW3380,002 JENIFER ST. ALTERNATE 8A-4P,24P1900478,478
02/20/2024 08:30 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ANW3568,002 JENIFER ST. ALTERNATE 8A-4P,24P1900479,479
02/20/2024 08:32 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,APY7458,002 JENIFER ST. ALTERNATE 8A-4P,24P1900480,480
02/20/2024 08:34 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ARY4640,002 JENIFER ST. ALTERNATE 8A-4P,24P1900481,481
02/20/2024 08:37 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,GL5810,002 JENIFER ST. ALTERNATE 8A-4P,24P1900482,482
02/20/2024 08:38 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AVF7862,002 JENIFER ST. ALTERNATE 8A-4P,24P1900483,483
02/20/2024 11:46 AM,PATERSON ST,CHALKED AT 930AM CHALK STILL VISIBLE,APA3881,005 2 HR LIMIT DURING POSTED TIMES,24P1900484,484
02/20/2024 12:04 PM,WASHINGTON AVE,CHALKED AT 945AM CHALK STILL VISIBLE,CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P1900485,485
02/20/2024 12:32 PM,PATERSON ST,CHALKED AT 930AM CHALK STILL VISIBLE,AME3668,005 2 HR LIMIT DURING POSTED TIMES,24P1900486,486
02/20/2024 01:56 PM,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,281XZX,005 2 HR LIMIT DURING POSTED TIMES,24P1900487,487
02/20/2024 01:59 PM,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,442LLR,005 2 HR LIMIT DURING POSTED TIMES,24P1900488,488
02/20/2024 02:16 PM,DAYTON ST,CHALKED AT 10:45AM CHALK STILL VISIBLE,ALY7541,005 2 HR LIMIT DURING POSTED TIMES,24P1900489,489
02/20/2024 02:46 PM,JOHNSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,ART8378,005 2 HR LIMIT DURING POSTED TIMES,24P1900490,490
02/20/2024 02:48 PM,JOHNSON ST,CHALKED AT 12:30PM CHALK STILL VISIBLE,JT1829,005 2 HR LIMIT DURING POSTED TIMES,24P1900491,491
02/20/2024 03:11 PM,WINNEBAGO ST,CHALKED AT 12:50PM CHALK STILL VISIBLE,ALF7504,007 2 HR LIMIT DURING POSTED TIMES,24P1900492,492
02/21/2024 09:43 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBER CALENDAR DAYS,060RYE,002 JENIFER ST. ALTERNATE 8A-4P,24P1900493,493
02/21/2024 10:02 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBER CALENDAR DAYS,ADG4620,002 JENIFER ST. ALTERNATE 8A-4P,24P1900494,494
02/21/2024 10:09 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBER CALENDAR DAYS,AWE4340,002 JENIFER ST. ALTERNATE 8A-4P,24P1900495,495
02/21/2024 11:30 AM,LIVINGSTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AFJ6253,005 2 HR LIMIT DURING POSTED TIMES,24P1900496,496
02/21/2024 11:33 AM,LIVINGSTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,APZ7783,005 2 HR LIMIT DURING POSTED TIMES,24P1900497,497
02/21/2024 11:34 AM,LIVINGSTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,ASF3913,005 2 HR LIMIT DURING POSTED TIMES,24P1900498,498
02/21/2024 11:45 AM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AJB5712,005 2 HR LIMIT DURING POSTED TIMES,24P1900499,499
02/21/2024 11:48 AM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AWH4377,005 2 HR LIMIT DURING POSTED TIMES,24P1900500,500
02/21/2024 11:51 AM,DAYTON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P1900501,501
02/21/2024 12:28 PM,PATERSON ST,CHALKED AT 10AM CHALK STILL VISIBLE,ASB8059,005 2 HR LIMIT DURING POSTED TIMES,24P1900502,502
02/21/2024 01:35 PM,WASHINGTON AVE,CHALKED AT 11AM CHALK STILL VISIBLE,APS5247,005 2 HR LIMIT DURING POSTED TIMES,24P1900503,503
02/21/2024 03:21 PM,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,ADK2271,005 2 HR LIMIT DURING POSTED TIMES,24P1900504,504
02/21/2024 03:21 PM,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,AKV2298,005 2 HR LIMIT DURING POSTED TIMES,24P1900505,505
02/21/2024 03:22 PM,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,SU3961,005 2 HR LIMIT DURING POSTED TIMES,24P1900506,506
02/21/2024 03:23 PM,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,ADH7804,005 2 HR LIMIT DURING POSTED TIMES,24P1900507,507
02/21/2024 03:25 PM,LIVINGSTON ST,CHALKED AT 1PM CHALK STILL VISIBLE,315YYN,005 2 HR LIMIT DURING POSTED TIMES,24P1900508,508
02/22/2024 08:16 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AJR7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900509,509
02/22/2024 08:17 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ATC7963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900510,510
02/22/2024 08:19 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,377ZTR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900511,511
02/22/2024 08:20 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,20357AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900512,512
02/22/2024 08:21 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AAU5643,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900513,513
02/22/2024 08:24 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AGR3496,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900514,514
02/22/2024 08:27 AM,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ACP3147,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900515,515
02/22/2024 08:34 AM,MIFFLIN ST,NO PARKING 8AM- NOON THURSDAYS,FTX4569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900516,516
02/22/2024 08:37 AM,MIFFLIN ST,NO PARKING 8AM- NOON THURSDAYS,132FTT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900517,517
02/22/2024 08:37 AM,MIFFLIN ST,NO PARKING 8AM- NOON THURSDAYS,PG7501,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900518,518
02/22/2024 08:40 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ADR9577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900519,519
02/22/2024 08:42 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ATB1522,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900520,520
02/22/2024 08:45 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,FP229612,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900521,521
02/22/2024 08:48 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,CEA397,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900522,522
02/22/2024 08:50 AM,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ATK7708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900523,523
02/22/2024 08:50 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ATK7708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900524,524
02/22/2024 08:51 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,CEA397,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900525,525
02/22/2024 08:54 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,305YEZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900526,526
02/22/2024 08:58 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,KW565U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900527,527
02/22/2024 09:00 AM,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ASJ8650,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900528,528
02/22/2024 09:07 AM,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,TOW TOW FEE,24P1900529,529
02/22/2024 09:07 AM,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900530,530
02/22/2024 09:11 AM,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,TOW TOW FEE,24P1900531,531
02/22/2024 09:11 AM,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,DB60488,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900532,532
02/22/2024 09:31 AM,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS,ASM8341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900533,533
02/22/2024 09:34 AM,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,AWD2990,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900534,534
02/22/2024 09:34 AM,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,APU5190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900535,535
02/22/2024 09:35 AM,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,221ZMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900536,536
02/22/2024 09:36 AM,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,ARX2061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900537,537
02/22/2024 09:38 AM,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900538,538
02/22/2024 09:49 AM,FEW ST,NO PARKING 8AM-NOON THURSDAYS,APA3872,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900539,539
02/22/2024 11:54 AM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,APY7458,002 JENIFER ST. ALTERNATE 8A-4P,24P1900540,540
02/22/2024 12:10 PM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AFL1305,002 JENIFER ST. ALTERNATE 8A-4P,24P1900541,541
02/22/2024 12:11 PM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,ASD7079,002 JENIFER ST. ALTERNATE 8A-4P,24P1900542,542
02/22/2024 12:12 PM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AFS8761,002 JENIFER ST. ALTERNATE 8A-4P,24P1900543,543
02/22/2024 12:13 PM,JENIFER ST,NO PARKING 8AM-4PM EVEN CALENDAR DAYS,AJS4038,002 JENIFER ST. ALTERNATE 8A-4P,24P1900544,544
02/22/2024 01:31 PM,GORHAM ST,CHALKED AT 11AM CHALK STILL VISIBLE,ETV675,005 2 HR LIMIT DURING POSTED TIMES,24P1900545,545
02/22/2024 01:32 PM,GORHAM ST,CHALKED AT 11AM CHALK STILL VISIBLE,AD34368,005 2 HR LIMIT DURING POSTED TIMES,24P1900546,546
02/22/2024 01:34 PM,GORHAM ST,CHALKED AT 11AM CHALK STILL VISIBLE,ASX4587,005 2 HR LIMIT DURING POSTED TIMES,24P1900547,547
02/22/2024 02:31 PM,WILSON ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AMB8591,005 2 HR LIMIT DURING POSTED TIMES,24P1900548,548
02/23/2024 08:20 AM,JOHNSON ST,NO PARKING 8AM-NOON FRIDAYS,AVY2303,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900549,549
02/23/2024 08:21 AM,JOHNSON ST,NO PARKING 8AM-NOON FRIDAYS,AUF6656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900550,550
02/23/2024 08:27 AM,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ABU6540,TOW TOW FEE,24P1900551,551
