Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/26/2024 02:34 PM,PATERSON ST,CHALKED/TIMED AT 11:48AM,AVU5478,005 2 HR LIMIT DURING POSTED TIMES,24P0700337,337
02/26/2024 02:35 PM,PATERSON ST,CHALKED/TIMED AT 11:48AM,APH9107,005 2 HR LIMIT DURING POSTED TIMES,24P0700338,338
02/26/2024 02:37 PM,PATERSON ST,CHALKED/TIMED AT 11:48AM,AUH2179,005 2 HR LIMIT DURING POSTED TIMES,24P0700339,339
02/26/2024 03:01 PM,JOHNSON ST,CHALKED/TIMED AT 12:55PM,DENEE,005 2 HR LIMIT DURING POSTED TIMES,24P0700340,340
02/26/2024 03:03 PM,JOHNSON ST,CHALKED/TIMED AT 12:55PM,B55RVX,005 2 HR LIMIT DURING POSTED TIMES,24P0700341,341
02/26/2024 03:05 PM,JOHNSON ST,CHALKED/TIMED AT 12:55PM,210XTR,005 2 HR LIMIT DURING POSTED TIMES,24P0700342,342
02/26/2024 03:56 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,30840U,009 EXPIRED METER (ON STREET),24P0700343,343
02/26/2024 03:58 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,APV5366,009 EXPIRED METER (ON STREET),24P0700344,344
02/26/2024 03:59 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATMCK0I,009 EXPIRED METER (ON STREET),24P0700345,345
02/26/2024 04:02 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALF4443,009 EXPIRED METER (ON STREET),24P0700346,346
02/26/2024 04:04 PM,GILMAN ST,LIMIT 25 MINUTES,ALF4443,010 OVER TIME LIMIT AT SAME METER,24P0700347,347
02/26/2024 04:08 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,11924GT,009 EXPIRED METER (ON STREET),24P0700348,348
02/26/2024 04:14 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,APA2809,009 EXPIRED METER (ON STREET),24P0700349,349
02/26/2024 04:17 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,APK6443,009 EXPIRED METER (ON STREET),24P0700350,350
02/26/2024 04:25 PM,FRANCES ST,NO PARKING YELLOW HOODED METER,AHS6054,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700351,351
02/26/2024 04:30 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,23480AFT,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700352,352
02/26/2024 04:31 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,826MJJ,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700353,353
02/26/2024 04:35 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,ASB6000,009 EXPIRED METER (ON STREET),24P0700354,354
02/26/2024 04:47 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC6280,009 EXPIRED METER (ON STREET),24P0700355,355
02/26/2024 04:51 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASB6000,009 EXPIRED METER (ON STREET),24P0700356,356
02/26/2024 04:54 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,APC5326,009 EXPIRED METER (ON STREET),24P0700357,357
02/28/2024 10:51 AM,JENIFER ST,NP 8AM-4PM EVEN NUMBERED DAYS DEC 1 - MARCH 15,ALA9411,002 JENIFER ST. ALTERNATE 8A-4P,24P0700358,358
02/28/2024 10:54 AM,JENIFER ST,NP 8AM-4PM EVEN NUMBERED DAYS DEC 1 - MARCH 15,ATB1255,002 JENIFER ST. ALTERNATE 8A-4P,24P0700359,359
02/28/2024 10:56 AM,JENIFER ST,NP 8AM-4PM EVEN NUMBERED DAYS DEC 1 - MARCH 15,AWH4514,002 JENIFER ST. ALTERNATE 8A-4P,24P0700360,360
02/28/2024 12:23 PM,BUTLER ST,"NO PARKING BETWEEN SIGNS W/ARROW, LIC PLATES EXPIRED",XD60195,075 RESTRICTED BY SIGNS,24P0700361,361
02/28/2024 12:23 PM,BUTLER ST,"NO PARKING BETWEEN SIGNS W/ARROW, LIC PLATES EXPIRED",XD60195,050 UNREG.VEH/IMPROPER DISPLAY,24P0700362,362
02/28/2024 12:53 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AXR416,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700363,363
02/28/2024 12:54 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AUK2174,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700364,364
02/28/2024 12:59 PM,FRANCES ST,NO PARKING IN THIS COURT,ATP5941,075 RESTRICTED BY SIGNS,24P0700365,365
02/28/2024 01:01 PM,FRANCES ST,NO PARKING IN THIS COURT,ASY1912,075 RESTRICTED BY SIGNS,24P0700366,366
02/28/2024 01:03 PM,FRANCES ST,NO PARKING IN THIS COURT,AWG6607,075 RESTRICTED BY SIGNS,24P0700367,367
02/28/2024 02:13 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,APJ7864,016 DISABLED PARKING VIOLATION,24P0700368,368
02/28/2024 02:33 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,ASP2984,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700369,369
02/28/2024 03:17 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,008408A90,046 NO PARKING ANYTIME,24P0700370,370
02/28/2024 04:54 PM,SEIFERTH RD,JUST UNDER 4 FEET FROM DRIVEWAY,TE9196,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700371,371
02/29/2024 11:12 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,FB53917,009 EXPIRED METER (ON STREET),24P0700372,372
02/29/2024 11:14 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AGU4892,009 EXPIRED METER (ON STREET),24P0700373,373
02/29/2024 11:21 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,6BLADE,009 EXPIRED METER (ON STREET),24P0700374,374
02/29/2024 11:23 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LV7418,009 EXPIRED METER (ON STREET),24P0700375,375
02/29/2024 11:57 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,552LEG,009 EXPIRED METER (ON STREET),24P0700376,376
02/29/2024 11:59 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AMJ6310,009 EXPIRED METER (ON STREET),24P0700377,377
02/29/2024 12:08 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AEE1050,009 EXPIRED METER (ON STREET),24P0700378,378
02/29/2024 12:10 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,182UAS,009 EXPIRED METER (ON STREET),24P0700379,379
02/29/2024 12:32 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK3308,009 EXPIRED METER (ON STREET),24P0700380,380
02/29/2024 12:34 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHF6601,009 EXPIRED METER (ON STREET),24P0700381,381
02/29/2024 12:42 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,CYW6683,009 EXPIRED METER (ON STREET),24P0700382,382
02/29/2024 12:47 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DU63546,009 EXPIRED METER (ON STREET),24P0700383,383
02/29/2024 01:03 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AMZ5071,009 EXPIRED METER (ON STREET),24P0700384,384
02/29/2024 02:10 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,TINLZZY,009 EXPIRED METER (ON STREET),24P0700385,385
02/29/2024 02:16 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN8885,009 EXPIRED METER (ON STREET),24P0700386,386
02/29/2024 02:23 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,291XKD,009 EXPIRED METER (ON STREET),24P0700387,387
02/29/2024 02:50 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,WXL5222,009 EXPIRED METER (ON STREET),24P0700388,388
02/29/2024 02:57 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,CX85398,009 EXPIRED METER (ON STREET),24P0700389,389
02/29/2024 03:02 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,905YWV,009 EXPIRED METER (ON STREET),24P0700390,390
02/29/2024 05:10 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AVA4694,075 RESTRICTED BY SIGNS,24P0700391,391
03/01/2024 01:35 PM,ADAMS ST,CHALKED/TIMED A5 10:57AM,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P0700392,392
03/01/2024 01:37 PM,ADAMS ST,CHALKED/TIMED A5 10:57AM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0700393,393
03/01/2024 01:39 PM,ADAMS ST,CHALKED/TIMED A5 10:57AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0700394,394
03/01/2024 01:47 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AFZ3628,005 2 HR LIMIT DURING POSTED TIMES,24P0700395,395
03/01/2024 01:49 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,ARG6366,005 2 HR LIMIT DURING POSTED TIMES,24P0700396,396
03/01/2024 01:51 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0700397,397
03/01/2024 01:52 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0700398,398
03/01/2024 01:53 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P0700399,399
03/01/2024 01:55 PM,ADAMS ST,CHALKED/TIMED AT 10:57AM,ACE6567,005 2 HR LIMIT DURING POSTED TIMES,24P0700400,400
03/01/2024 02:19 PM,VILAS AVE,CHALKED/TIMED AT 11:11AM,ABA9224,005 2 HR LIMIT DURING POSTED TIMES,24P0700401,401
03/01/2024 02:32 PM,VILAS AVE,CHALKED/TIMED AT 11:11AM,FT3749,005 2 HR LIMIT DURING POSTED TIMES,24P0700402,402
03/01/2024 02:41 PM,DRAKE ST,CHALKED/TIMED AT 11:14AM,401WAE,005 2 HR LIMIT DURING POSTED TIMES,24P0700403,403
03/01/2024 02:53 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,ARE3279,005 2 HR LIMIT DURING POSTED TIMES,24P0700404,404
03/01/2024 02:55 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,512ZDN,005 2 HR LIMIT DURING POSTED TIMES,24P0700405,405
03/01/2024 02:57 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AMG4352,005 2 HR LIMIT DURING POSTED TIMES,24P0700406,406
03/01/2024 02:57 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AMG4352,005 2 HR LIMIT DURING POSTED TIMES,24P0700407,407
03/01/2024 03:00 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,LZR0022,005 2 HR LIMIT DURING POSTED TIMES,24P0700408,408
03/01/2024 03:02 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AHA2170,005 2 HR LIMIT DURING POSTED TIMES,24P0700409,409
03/01/2024 03:06 PM,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AKU5846,005 2 HR LIMIT DURING POSTED TIMES,24P0700410,410
03/01/2024 03:11 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,ARB7557,005 2 HR LIMIT DURING POSTED TIMES,24P0700411,411
03/01/2024 03:14 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,DN9234,005 2 HR LIMIT DURING POSTED TIMES,24P0700412,412
03/01/2024 03:27 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,AWB5917,005 2 HR LIMIT DURING POSTED TIMES,24P0700413,413
03/01/2024 03:28 PM,MADISON ST,CHALKED/TIMED AT 12:06AM,AKX7155,005 2 HR LIMIT DURING POSTED TIMES,24P0700414,414
03/01/2024 03:38 PM,WEST LAWN AVE,CHALKED/TIMED AT 12:35AM,ANR4934,005 2 HR LIMIT DURING POSTED TIMES,24P0700415,415
03/01/2024 04:41 PM,REGENT ST,SIGN(S) PROPERLY POSTED,285TDC,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700416,416
03/01/2024 04:44 PM,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,289WCZ,075 RESTRICTED BY SIGNS,24P0700417,417
03/01/2024 04:46 PM,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,AFW2128,075 RESTRICTED BY SIGNS,24P0700418,418
03/01/2024 05:14 PM,HELENE PKWY,SIGN(S) PROPERLY POSTED,ASA7057,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700419,419
03/04/2024 01:08 PM,HANCOCK ST,CHALKED/TIMED AT 10:46AM,DX56084,006 1 HR LIMIT DURING POSTED TIMES,24P0700420,420
03/04/2024 01:10 PM,HANCOCK ST,CHALKED/TIMED AT 10:46AM,ATD892,006 1 HR LIMIT DURING POSTED TIMES,24P0700421,421
03/04/2024 01:14 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,ASD6761,006 1 HR LIMIT DURING POSTED TIMES,24P0700422,422
03/04/2024 01:22 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,RC8G7J,006 1 HR LIMIT DURING POSTED TIMES,24P0700423,423
03/04/2024 01:25 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,EL90457,006 1 HR LIMIT DURING POSTED TIMES,24P0700424,424
03/04/2024 01:28 PM,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,AFT8036,006 1 HR LIMIT DURING POSTED TIMES,24P0700425,425
03/04/2024 02:20 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P0700426,426
03/04/2024 02:23 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700427,427
03/04/2024 02:28 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,APC5093,005 2 HR LIMIT DURING POSTED TIMES,24P0700428,428
03/04/2024 02:31 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARG4609,005 2 HR LIMIT DURING POSTED TIMES,24P0700429,429
03/04/2024 02:35 PM,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARM7307,005 2 HR LIMIT DURING POSTED TIMES,24P0700430,430
03/04/2024 02:39 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,TY3108,005 2 HR LIMIT DURING POSTED TIMES,24P0700431,431
03/04/2024 02:41 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,SK4317,005 2 HR LIMIT DURING POSTED TIMES,24P0700432,432
03/04/2024 02:46 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,ARU1172,005 2 HR LIMIT DURING POSTED TIMES,24P0700433,433
03/04/2024 02:49 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,LWW7113,005 2 HR LIMIT DURING POSTED TIMES,24P0700434,434
03/04/2024 02:52 PM,HANCOCK ST,CHALKED/TIMED AT 11:45AM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0700435,435
03/04/2024 03:04 PM,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700436,436
03/04/2024 03:07 PM,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,APS5051,005 2 HR LIMIT DURING POSTED TIMES,24P0700437,437
03/04/2024 03:09 PM,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,AVS3440,005 2 HR LIMIT DURING POSTED TIMES,24P0700438,438
03/04/2024 03:22 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:33PM, LIC PLATES EXPIRED",TZ2078,005 2 HR LIMIT DURING POSTED TIMES,24P0700439,439
03/04/2024 03:22 PM,WISCONSIN AVE,"CHALKED/TIMED AT 12:33PM, LIC PLATES EXPIRED",TZ2078,050 UNREG.VEH/IMPROPER DISPLAY,24P0700440,440
03/04/2024 03:26 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:33PM,ABN2721,005 2 HR LIMIT DURING POSTED TIMES,24P0700441,441
03/04/2024 03:27 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:33PM,ABN2721,005 2 HR LIMIT DURING POSTED TIMES,24P0700442,442
03/04/2024 03:33 PM,LANGDON ST,CHALKED/TIMED AT 12:35PM,AWN5784,068 LOADING ZONE,24P0700443,443
03/04/2024 03:34 PM,LANGDON ST,LOADING ZONE 10 MIN LIMIT. CHALKED/TIMED AT 12:35PM,AWN5784,068 LOADING ZONE,24P0700444,444
03/04/2024 03:37 PM,LANGDON ST,CHALKED/TIMED AT 12:35PM,ALF3311,005 2 HR LIMIT DURING POSTED TIMES,24P0700445,445
03/04/2024 03:44 PM,LANGDON ST,CHALKED/TIMED AT 12:35PM,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700446,446
03/04/2024 03:53 PM,GILMAN ST,CHALKED/TIMED AT 12:57PM,Q371191,005 2 HR LIMIT DURING POSTED TIMES,24P0700447,447
03/05/2024 10:52 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TZ6555,009 EXPIRED METER (ON STREET),24P0700448,448
03/05/2024 10:54 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK8616,009 EXPIRED METER (ON STREET),24P0700449,449
03/05/2024 11:35 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,UN8891,009 EXPIRED METER (ON STREET),24P0700450,450
03/05/2024 11:38 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,44BJMY,009 EXPIRED METER (ON STREET),24P0700451,451
03/05/2024 11:40 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,FP179463,009 EXPIRED METER (ON STREET),24P0700452,452
03/05/2024 11:44 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,18757ER,009 EXPIRED METER (ON STREET),24P0700453,453
03/05/2024 12:56 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKF1149,009 EXPIRED METER (ON STREET),24P0700454,454
03/05/2024 01:03 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,725WDZ,009 EXPIRED METER (ON STREET),24P0700455,455
03/05/2024 01:05 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,KN2008,009 EXPIRED METER (ON STREET),24P0700456,456
03/05/2024 01:07 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,666VFW,009 EXPIRED METER (ON STREET),24P0700457,457
03/05/2024 01:15 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFE2704,009 EXPIRED METER (ON STREET),24P0700458,458
03/05/2024 01:18 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1175,009 EXPIRED METER (ON STREET),24P0700459,459
03/05/2024 01:19 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN3279,009 EXPIRED METER (ON STREET),24P0700460,460
03/05/2024 01:25 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ7319,009 EXPIRED METER (ON STREET),24P0700461,461
03/05/2024 01:28 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL8654,009 EXPIRED METER (ON STREET),24P0700462,462
03/06/2024 01:41 PM,HAMILTON ST,CHALKED/NOTED ON 3/4 AT 1:03PM,APU5740,TOW TOW FEE,24P0700463,463
03/06/2024 01:41 PM,HAMILTON ST,CHALKED/NOTED ON 3/4 AT 1:03PM,APU5740,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0700464,464
03/06/2024 04:52 PM,FRANCES ST,SIGN(S) PROPERLY POSTED,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700465,465
03/06/2024 04:53 PM,FRANCES ST,SIGN(S) PROPERLY POSTED,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700466,466
03/07/2024 11:15 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AUH3236,009 EXPIRED METER (ON STREET),24P0700467,467
03/07/2024 11:19 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM1317,009 EXPIRED METER (ON STREET),24P0700468,468
03/07/2024 11:26 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABX8315,009 EXPIRED METER (ON STREET),24P0700469,469
03/07/2024 11:34 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ABE1728,009 EXPIRED METER (ON STREET),24P0700470,470
03/07/2024 11:37 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1225,009 EXPIRED METER (ON STREET),24P0700471,471
03/07/2024 11:42 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL2319,009 EXPIRED METER (ON STREET),24P0700472,472
03/07/2024 11:44 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATL4726,009 EXPIRED METER (ON STREET),24P0700473,473
03/07/2024 11:47 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,230PTT,009 EXPIRED METER (ON STREET),24P0700474,474
03/07/2024 11:50 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABW2382,009 EXPIRED METER (ON STREET),24P0700475,475
03/07/2024 11:52 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LU6845,009 EXPIRED METER (ON STREET),24P0700476,476
03/07/2024 11:55 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,XE24751,009 EXPIRED METER (ON STREET),24P0700477,477
03/07/2024 12:02 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,550RZD,009 EXPIRED METER (ON STREET),24P0700478,478
03/07/2024 12:07 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWX2359,009 EXPIRED METER (ON STREET),24P0700479,479
03/07/2024 12:09 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,HC4216,009 EXPIRED METER (ON STREET),24P0700480,480
03/07/2024 12:23 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AMM4039,001 EXPIRED METER (MUN. LOT),24P0700481,481
03/07/2024 12:33 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,259XLZ,009 EXPIRED METER (ON STREET),24P0700482,482
03/07/2024 12:39 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHF6601,009 EXPIRED METER (ON STREET),24P0700483,483
03/07/2024 12:41 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,643ZNT,009 EXPIRED METER (ON STREET),24P0700484,484
03/07/2024 12:56 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJC5579,009 EXPIRED METER (ON STREET),24P0700485,485
03/07/2024 02:17 PM,FAIRCHILD ST,CHALKED/NOTED ON 3/5/24 AT 9:35AM,LKK2791,004 STREET STORAGE(48 HR LIMIT),24P0700486,486
03/07/2024 02:37 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AVU2737,009 EXPIRED METER (ON STREET),24P0700487,487
03/07/2024 02:41 PM,HAMILTON ST,LIMIT 1 HOUR,ATL4726,010 OVER TIME LIMIT AT SAME METER,24P0700488,488
03/07/2024 02:56 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ARF1711,009 EXPIRED METER (ON STREET),24P0700489,489
03/07/2024 02:58 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ATK9739,009 EXPIRED METER (ON STREET),24P0700490,490
03/07/2024 03:03 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM6905,009 EXPIRED METER (ON STREET),24P0700491,491
03/11/2024 12:23 PM,LIVINGSTON ST,NO PARKING HERE TO CORNER W/ARROW,10336CC,075 RESTRICTED BY SIGNS,24P0700492,492
03/11/2024 01:24 PM,WASHINGTON AVE,CHALKED/TIMED AT 11:07,746ZPJ,005 2 HR LIMIT DURING POSTED TIMES,24P0700493,493
03/11/2024 01:32 PM,WASHINGTON AVE,CHALKED/TIMED AT 11:07,CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P0700494,494
03/11/2024 01:32 PM,WASHINGTON AVE,CHALKED/TIMED AT 11:07,CVZY07,TOW TOW FEE,24P0700495,495
03/11/2024 01:33 PM,WASHINGTON AVE,"CHALKED/TIMED AT 11:07, SCOFFLAW - UNPAID CITATIONS",CVZY07,TOW TOW FEE,24P0700496,496
03/11/2024 01:33 PM,WASHINGTON AVE,"CHALKED/TIMED AT 11:07, SCOFFLAW - UNPAID CITATIONS",CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P0700497,497
03/11/2024 02:07 PM,DICKINSON ST,CHALKED/TIMED AT 11:15AM,105YLH,005 2 HR LIMIT DURING POSTED TIMES,24P0700498,498
03/11/2024 02:13 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,AUJ7432,005 2 HR LIMIT DURING POSTED TIMES,24P0700499,499
03/11/2024 02:17 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,BX40475,005 2 HR LIMIT DURING POSTED TIMES,24P0700500,500
03/11/2024 02:20 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,AVA1770,005 2 HR LIMIT DURING POSTED TIMES,24P0700501,501
03/11/2024 02:24 PM,WILSON ST,CHALKED/TIMED AT 11:25AM,ACF8411,005 2 HR LIMIT DURING POSTED TIMES,24P0700502,502
03/11/2024 02:30 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,PVF1625,005 2 HR LIMIT DURING POSTED TIMES,24P0700503,503
03/11/2024 02:32 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,SU3961,005 2 HR LIMIT DURING POSTED TIMES,24P0700504,504
03/11/2024 02:50 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,KFR5667,005 2 HR LIMIT DURING POSTED TIMES,24P0700505,505
03/11/2024 02:53 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,ALT4855,005 2 HR LIMIT DURING POSTED TIMES,24P0700506,506
03/11/2024 02:58 PM,LIVINGSTON ST,"CHALKED/TIMED AT 11:39AM, SCOFFLAW -UNPAID CITATIONS",507YHE,TOW TOW FEE,24P0700507,507
03/11/2024 02:58 PM,LIVINGSTON ST,"CHALKED/TIMED AT 11:39AM, SCOFFLAW -UNPAID CITATIONS",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P0700508,508
03/11/2024 03:30 PM,DAYTON ST,CHALKED/TIMED AT 12:03PM,JT1829,005 2 HR LIMIT DURING POSTED TIMES,24P0700509,509
03/11/2024 03:37 PM,DAYTON ST,CHALKED/TIMED AT 12:03PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0700510,510
03/11/2024 03:44 PM,PATERSON ST,CHALKED/TIMED AT 12:14PM,ADD9334,011 30 MIN LIMIT DURING POSTED TIMES,24P0700511,511
