Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/29/2024 11:15 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEX1617,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300710,710
02/29/2024 11:16 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEX1617,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300711,711
02/29/2024 11:17 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEX1617,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300712,712
02/29/2024 11:19 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,863UAK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300713,713
02/29/2024 11:22 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,CN85043,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300714,714
03/01/2024 08:28 AM,RICHARD ST,APRX 3FT FROM CURB,AER3518,077 VEHICLE OVER 12 in FROM CURB,24P0300715,715
03/01/2024 10:58 AM,DAIRY DR,NO PARKING 8:00 A.M. TO 6:00 P.M.,ANS4623,047 NO PARKING SPECIFIED TIMES,24P0300716,716
03/01/2024 12:23 PM,MEADOWLARK DR,NO PLATES DISPLAYED. NO PLATE ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300717,717
03/01/2024 01:15 PM,SYCAMORE AVE,ST STORAGE ISSUED ON 02.28.24 @ 1212PM,Not Found,TOW TOW FEE,24P0300718,718
03/01/2024 01:15 PM,SYCAMORE AVE,ST STORAGE ISSUED ON 02.28.24 @ 1212PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300719,719
03/04/2024 08:07 AM,BEWICK DR,PLATES EXPIRED 02.24.23. ALSO SUSPENDED FOR UNPAID CITATIONS,AET5924,050 UNREG.VEH/IMPROPER DISPLAY,24P0300720,720
03/04/2024 08:14 AM,CONLIN ST,PLATES EXPIRED 09.23.2022,AKU2895,050 UNREG.VEH/IMPROPER DISPLAY,24P0300721,721
03/04/2024 09:43 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED. EXPIRED 10.2023,ARY4601,153 PARK AND RIDE LOT VIOLATION,24P0300722,722
03/04/2024 09:46 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED. EXPIRED 06.2023,660WJN,153 PARK AND RIDE LOT VIOLATION,24P0300723,723
03/04/2024 10:06 AM,VALOR CIR,PLATE EXPIRED 04.2022. SUSPENDED AND ON WRONG VEHICLE,59243E,050 UNREG.VEH/IMPROPER DISPLAY,24P0300724,724
03/04/2024 12:43 PM,WEBB AVE,TEMP PLATE ASSIGNED EXPIRED OCTOBER 2023,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300725,725
03/04/2024 12:48 PM,WEBB AVE,PLATE EXPIRED 07.2020. ALSO SUSPENDED FOR UNPAID CITATIONS,AAL1110,050 UNREG.VEH/IMPROPER DISPLAY,24P0300726,726
03/04/2024 12:51 PM,WEBB AVE,EXPIRED REGISTRATION 06.2023,ALN1777,050 UNREG.VEH/IMPROPER DISPLAY,24P0300727,727
03/05/2024 08:34 AM,TOMPKINS DR,7A - 330P ON SCHOOL DAYS. TIME OF VIOLATION 803A,AJY2238,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300728,728
03/05/2024 08:36 AM,TOMPKINS DR,7A - 330P ON SCHOOL DAYS. TIME OF VIOLATION 824A,UA7592,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300729,729
03/05/2024 10:14 AM,STOUGHTON RD,CHALKED NOTED TIMED ON 03.03.24 AT 8AM,WS4162DG,TOW TOW FEE,24P0300730,730
03/05/2024 10:14 AM,STOUGHTON RD,CHALKED NOTED TIMED ON 03.03.24 AT 8AM,WS4162DG,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300731,731
03/05/2024 10:42 AM,CONGRESS AVE,ST STORAGE CITATION ISSUED ON 03.03.24 AT 1026AM,ACU2213,TOW TOW FEE,24P0300732,732
03/05/2024 10:42 AM,CONGRESS AVE,ST STORAGE CITATION ISSUED ON 03.03.24 AT 1026AM,ACU2213,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300733,733
03/05/2024 11:34 AM,PROGRESS RD,CHALKED TIMED ON 03.02.24 @ 10:30AM,ACN3384,004 STREET STORAGE(48 HR LIMIT),24P0300734,734
03/05/2024 11:37 AM,PROGRESS RD,CHALKED TIMED ON 03.02.24 @ 10:30AM,ANZ6261,004 STREET STORAGE(48 HR LIMIT),24P0300735,735
03/05/2024 12:46 PM,DOUGLAS TRL,NO PARKING ON SCHOOL DAYS,AVF8315,067 SCHOOL ZONE 7:30A-4:30P,24P0300736,736
03/05/2024 12:59 PM,BAINBRIDGE ST,EXPIRED REGISTRATION 07.31.2023,ARL1572,050 UNREG.VEH/IMPROPER DISPLAY,24P0300737,737
03/06/2024 08:28 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AWB4819,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300738,738
03/06/2024 08:40 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,CLB5984,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300739,739
03/06/2024 08:45 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ASM1585,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300740,740
03/06/2024 08:47 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHR2633,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300741,741
03/06/2024 08:54 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,639VTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300742,742
03/06/2024 09:12 AM,NAKOOSA TRL,CHALKED NOTED TIMED ON 03.04.2024 AT 750AM,DV9790R,TOW TOW FEE,24P0300743,743
03/06/2024 09:12 AM,NAKOOSA TRL,CHALKED NOTED TIMED ON 03.04.2024 AT 750AM,DV9790R,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300744,744
03/06/2024 10:39 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,898HXH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300745,745
03/06/2024 10:57 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AKT6428,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300746,746
03/06/2024 10:58 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARV7397,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300747,747
03/06/2024 11:03 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,KFC940,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300748,748
03/06/2024 11:07 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,SLAKFUL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300749,749
03/06/2024 11:11 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,60670M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300750,750
03/06/2024 11:13 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,EAG9343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300751,751
03/06/2024 11:15 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMY7737,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300752,752
03/06/2024 11:16 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATG4351,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300753,753
03/06/2024 11:25 AM,DIXON ST,LIC PLATES EXPIRED 04.2023,APH8971,050 UNREG.VEH/IMPROPER DISPLAY,24P0300754,754
03/06/2024 11:27 AM,DIXON ST,LIC PLATES EXPIRED 04.2023,APH8971,050 UNREG.VEH/IMPROPER DISPLAY,24P0300755,755
03/06/2024 11:30 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWC5764,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300756,756
03/06/2024 11:35 AM,GARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARL2044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300757,757
03/06/2024 11:36 AM,GARRISON ST,LIC PLATES EXPIRED 08.2023,ARL2044,050 UNREG.VEH/IMPROPER DISPLAY,24P0300758,758
03/06/2024 11:37 AM,GARRISON ST,LIC PLATES EXPIRED 08.2023,ARL2044,050 UNREG.VEH/IMPROPER DISPLAY,24P0300759,759
03/06/2024 11:37 AM,GARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARL2044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300760,760
03/06/2024 11:39 AM,GARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALE3432,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300761,761
03/06/2024 11:41 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AEC7409,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300762,762
03/06/2024 11:44 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AEP3978,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300763,763
03/06/2024 01:13 PM,BEWICK DR,CHALKED NOTED TIMED ON 03.04.2024 AT 810AM,AET5924,004 STREET STORAGE(48 HR LIMIT),24P0300764,764
03/06/2024 01:25 PM,CONLIN ST,CHALKED NOTED TIMED ON 03.04.2024 AT 815AM,AKU2895,TOW TOW FEE,24P0300765,765
03/06/2024 01:25 PM,CONLIN ST,CHALKED NOTED TIMED ON 03.04.2024 AT 815AM,AKU2895,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300766,766
03/07/2024 07:58 AM,HERMINA ST,LIC PLATES EXPIRED 10.2022,YNN0S,050 UNREG.VEH/IMPROPER DISPLAY,24P0300767,767
03/07/2024 08:13 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AWD7612,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300768,768
03/07/2024 08:18 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,567XUR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300769,769
03/07/2024 08:20 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,993XZF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300770,770
03/07/2024 08:26 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,101TWAM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300771,771
03/07/2024 08:37 AM,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,W1488L,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300772,772
03/07/2024 08:41 AM,WILLARD AVE,PLEASE REMOVE TEMP TAG AND ATTACH NEW ASSIGNED PLATE,W1488L,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P0300773,773
03/07/2024 08:44 AM,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,992YXX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300774,774
03/07/2024 08:52 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AJB6125,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300775,775
03/07/2024 08:52 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,GER0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300776,776
03/07/2024 08:55 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,UN4376,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300777,777
03/07/2024 08:57 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,C9894YE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300778,778
03/07/2024 09:00 AM,SOMMERS AVE,TEMP TAG EXPIRED 07.2023,C9894YE,050 UNREG.VEH/IMPROPER DISPLAY,24P0300779,779
03/07/2024 09:40 AM,SEIFERTH RD,NO PLATES. TEMP TAG ASSIGNED EXPIRED 10.2018,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300780,780
03/07/2024 09:48 AM,SEIFERTH RD,LIC PLATES EXPIRED 09.2023,AMG5585,050 UNREG.VEH/IMPROPER DISPLAY,24P0300781,781
03/07/2024 10:15 AM,UNION ST,FRONT OF VEHICLE EVEN WITH DRIVEWAY ENTRANCE,AVZ6701,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300782,782
03/07/2024 10:43 AM,LAFOLLETTE AVE,NO PARKING 8:00 A.M. TO 8:00 P.M. NOV 15TH THROUGH MARCH 15TH,AUV5349,047 NO PARKING SPECIFIED TIMES,24P0300783,783
03/07/2024 10:47 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMK9483,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300784,784
03/07/2024 10:48 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AWT5127,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300785,785
03/07/2024 10:54 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVC6124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300786,786
03/07/2024 10:56 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEX8948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300787,787
03/07/2024 11:00 AM,BASHFORD AVE,100% IN VIOLATION,ALW1428,058 NO STOP/STAND/PARK ON SIDEWALK,24P0300788,788
03/07/2024 11:06 AM,BASHFORD AVE,NO PARKING IN THIS AREA. ALSO BLOCKING PART OF SIDEWALK,MB3868,W029 WARNING - TERRACE(BETWEEN SIDEWALK & CURB),24P0300789,789
03/07/2024 11:10 AM,WAUBESA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,854XZM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300790,790
03/07/2024 11:14 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ASR6421,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300791,791
03/07/2024 11:17 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,CN85043,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300792,792
03/07/2024 11:20 AM,FAIR OAKS AVE,LIC PLATES EXPIRED 02.2023,CN85043,050 UNREG.VEH/IMPROPER DISPLAY,24P0300793,793
03/07/2024 12:50 PM,PROGRESS RD,ST STORAGE ISSUED 03.05.2024 @ 1134AM,ACN3384,TOW TOW FEE,24P0300794,794
03/07/2024 12:50 PM,PROGRESS RD,ST STORAGE ISSUED 03.05.2024 @ 1134AM,ACN3384,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300795,795
03/07/2024 01:41 PM,PLUTO ST,LIC PLATES EXPIRED 04.2022,ALT7804,050 UNREG.VEH/IMPROPER DISPLAY,24P0300796,796
03/08/2024 07:24 AM,GANNON AVE,CHALKED NOTED TIMED ON 03.05.2024 @ 9:55AM,ALC7463,TOW TOW FEE,24P0300797,797
03/08/2024 07:24 AM,GANNON AVE,CHALKED NOTED TIMED ON 03.05.2024 @ 9:55AM,ALC7463,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300798,798
03/08/2024 09:45 AM,TURNER AVE,.,AFY6180,W080 WARNING - AGAINST TRAFFIC-2 WAY STREET,24P0300799,799
03/08/2024 09:55 AM,SPAANEM AVE,ON SCHOOL DAYS,ANG8720,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300800,800
03/08/2024 11:32 AM,GLACIER HILL DR,LIC PLATES EXPIRED 08.2023,ABW2112,050 UNREG.VEH/IMPROPER DISPLAY,24P0300801,801
03/08/2024 01:31 PM,BEWICK DR,CHALKED ON 03.06.2024 @ 1:13PM. X702,AET5924,TOW TOW FEE,24P0300802,802
03/08/2024 01:31 PM,BEWICK DR,CHALKED ON 03.06.2024 @ 1:13PM. X702,AET5924,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300803,803
03/11/2024 07:18 AM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,845ZEY,047 NO PARKING SPECIFIED TIMES,24P0300804,804
03/11/2024 07:21 AM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,467ZCU,047 NO PARKING SPECIFIED TIMES,24P0300805,805
03/11/2024 08:32 AM,TOMPKINS DR,7A - 330P. ON SCHOOL DAYS. TIME OF VIOLATION 819A,ATG4909,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300806,806
03/11/2024 08:33 AM,TOMPKINS DR,7A - 330P. ON SCHOOL DAYS. TIME OF VIOLATION 823A,ASF4597,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0300807,807
03/11/2024 09:21 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED ON 03.01.24 @ 11:50AM,457MGY,153 PARK AND RIDE LOT VIOLATION,24P0300808,808
03/11/2024 09:32 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED ON 03.01.24 @ 11:50AM,LG6736,153 PARK AND RIDE LOT VIOLATION,24P0300809,809
03/11/2024 09:38 AM,COLLINS CT,NO DETACHED TRAILERS ALLOWED,Not Found,153 PARK AND RIDE LOT VIOLATION,24P0300810,810
03/11/2024 09:43 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,58539EA,153 PARK AND RIDE LOT VIOLATION,24P0300811,811
03/11/2024 10:11 AM,SEIFERTH RD,NO PLATES ON OR ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300812,812
03/11/2024 10:18 AM,SEIFERTH RD,NO PLATES ON OR ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300813,813
03/11/2024 10:20 AM,SEIFERTH RD,CHALKED ON 03.07.2024 @ 945AM,AMG5585,004 STREET STORAGE(48 HR LIMIT),24P0300814,814
03/11/2024 11:37 AM,HAMLET PL,LIC PLATES EXPIRED 05.2020,613LAG,050 UNREG.VEH/IMPROPER DISPLAY,24P0300815,815
03/11/2024 11:42 AM,VIOLET LN,NO PLATES VISABLE. PLATE ASSIGNED EXPIRED 10.2018,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300816,816
03/11/2024 11:46 AM,KURT DR,LIC PLATES EXPIRED 06.2019,611YGM,050 UNREG.VEH/IMPROPER DISPLAY,24P0300817,817
03/11/2024 01:13 PM,CROSS HILL DR,SIGNS POSTED WITH ARROWS,669ZCW,046 NO PARKING ANYTIME,24P0300818,818
03/12/2024 08:42 AM,MEADOWLARK DR,TIME OF VIOLATION 830AM,AMG8600,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300819,819
03/12/2024 08:44 AM,MEADOWLARK DR,TIME OF VIOLATION 834AM,9EWZ046,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300820,820
03/12/2024 08:46 AM,MEADOWLARK DR,TIME OF VIOLATION 836AM,722YHP,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0300821,821
03/12/2024 08:55 AM,MEADOWLARK DR,PLATE EXPIRED 12.2023. ALSO SUSPENDED FOR UNPAID TICKET,ART9488,050 UNREG.VEH/IMPROPER DISPLAY,24P0300822,822
03/12/2024 08:57 AM,MEADOWLARK DR,TIME OF VIOLATION 827AM,AVU9336,063 NO STOPPING STANDING OR PARKING,24P0300823,823
03/12/2024 09:54 AM,MACARTHUR RD,PRIVATE PARKING ONLY,AWU1812,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300824,824
03/12/2024 09:54 AM,MACARTHUR RD,PRIVATE PARKING ONLY,AKE1926,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300825,825
03/12/2024 09:56 AM,MACARTHUR RD,PRIVATE PARKING ONLY,ADZ3154,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300826,826
03/12/2024 09:57 AM,MACARTHUR RD,PRIVATE PARKING ONLY,AJK2436,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300827,827
03/12/2024 09:58 AM,MACARTHUR RD,PRIVATE PARKING ONLY,AFK3531,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0300828,828
03/12/2024 10:38 AM,JAMES ST,CHALKED NOTED TIMED ON 03.10.2024 @ 730AM,TJ6754,004 STREET STORAGE(48 HR LIMIT),24P0300829,829
03/12/2024 10:57 AM,WINNEBAGO ST,BACK IN ANGLE PARKING ONLY. FINE WOULD BE $30,AVM4006,W075 WARNING - RESTRICTED BY SIGNS,24P0300830,830
03/12/2024 10:59 AM,WINNEBAGO ST,BACK IN ANGLE PARKING ONLY. FINE WOULD BE $30,308TJR,W075 WARNING - RESTRICTED BY SIGNS,24P0300831,831
03/12/2024 11:00 AM,WINNEBAGO ST,BACK IN ANGLE PARKING ONLY. FINE WOULD BE $30,ASL6107,W075 WARNING - RESTRICTED BY SIGNS,24P0300832,832
03/12/2024 11:02 AM,WINNEBAGO ST,BACK IN ANGLE PARKING ONLY. FINE WOULD BE $30,AWE4591,W075 WARNING - RESTRICTED BY SIGNS,24P0300833,833
03/12/2024 11:05 AM,WINNEBAGO ST,POSTED SIGNS WITH ARROWS,162VNV,046 NO PARKING ANYTIME,24P0300834,834
03/12/2024 11:05 AM,WINNEBAGO ST,POSTED SIGN WITH ARROW,AMM2060,046 NO PARKING ANYTIME,24P0300835,835
03/13/2024 07:13 AM,THORP ST,LIC PLATES EXPIRED 09.2023,881993,050 UNREG.VEH/IMPROPER DISPLAY,24P0300836,836
03/13/2024 07:15 AM,THORP ST,LIC PLATES EXPIRED 08.2023. ALSO SUSPENDED,ARJ1405,050 UNREG.VEH/IMPROPER DISPLAY,24P0300837,837
03/13/2024 07:18 AM,THORP ST,NO PARKING IN THIS AREA ALSO PARKED ON SIDEWALK,TY1691,029 TERRACE (BETWEEN SIDEWALK & CURB),24P0300838,838
03/13/2024 08:28 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300839,839
03/13/2024 08:36 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AVH3718,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300840,840
03/13/2024 08:51 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ABG6747,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300841,841
03/13/2024 08:57 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,793YVA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300842,842
03/13/2024 12:18 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVK5783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300843,843
03/13/2024 12:20 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAB6479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300844,844
03/13/2024 12:23 PM,LINDEN AVE,NO PARKING IN THIS AREA,AMY7737,029 TERRACE (BETWEEN SIDEWALK & CURB),24P0300845,845
03/13/2024 12:27 PM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMP7485,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300846,846
03/13/2024 12:30 PM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AKF1768,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300847,847
03/13/2024 12:32 PM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAE8600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300848,848
03/13/2024 01:17 PM,PROGRESS RD,CHALKED NOTED TIMED ON 03.11.2024 @ 9:50AM,ASV1921,004 STREET STORAGE(48 HR LIMIT),24P0300849,849
03/13/2024 01:54 PM,CORRY ST,NO PARKING 8:00 A.M. TO 8:00 P.M.,AUU8584,047 NO PARKING SPECIFIED TIMES,24P0300850,850
03/14/2024 08:14 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,357RYA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300851,851
03/14/2024 08:16 AM,CENTER AVE,LIC PLATES EXPIRED 05.2023,357RYA,050 UNREG.VEH/IMPROPER DISPLAY,24P0300852,852
03/14/2024 08:21 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AJV8891,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300853,853
03/14/2024 08:23 AM,DIVISION ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUM5744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300854,854
03/14/2024 08:27 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AWB3618,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300855,855
03/14/2024 08:30 AM,DUNNING ST,LIC PLATES EXPIRED 07.2018,K53JAY,050 UNREG.VEH/IMPROPER DISPLAY,24P0300856,856
03/14/2024 08:35 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ANC1702,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300857,857
03/14/2024 09:08 AM,PFLAUM RD,SIGNS POSTED,FP212602,063 NO STOPPING STANDING OR PARKING,24P0300858,858
03/14/2024 09:19 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED. ALSO SUSPENDED,ALN9007,153 PARK AND RIDE LOT VIOLATION,24P0300859,859
03/14/2024 09:23 AM,COLLINS CT,CHALKED NOTED TIMED ON 03.11.2024 @ 921AM,457MGY,TOW TOW FEE,24P0300860,860
03/14/2024 09:23 AM,COLLINS CT,CHALKED NOTED TIMED ON 03.11.2024 @ 921AM,457MGY,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300861,861
03/14/2024 09:34 AM,COLLINS CT,CHALKED NOTED TIMED ON 03.11.2024 @ 932AM,LG6736,TOW TOW FEE,24P0300862,862
