Date Issue,Location,Comment,License Plate,Type,Ticket #
02/13/2024 06:19 PM,BEDFORD STREET,NO PARKING HERE TO CORNER WITH ARROW,611UCU,075 RESTRICTED BY SIGNS,24P2200393
02/13/2024 06:21 PM,BEDFORD STREET,PLATE CURRENT DISPLAYING SEP 23 STICKERS,611UCU,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200394
02/13/2024 07:41 PM,BEDFORD STREET,NO PARKING HERE TO CORNER WITH ARROW,AUW8546,075 RESTRICTED BY SIGNS,24P2200395
02/13/2024 07:43 PM,BEDFORD STREET,NO PARKING HERE TO CORNER WITH ARROW,LKYCTCH,075 RESTRICTED BY SIGNS,24P2200396
02/13/2024 07:46 PM,BEDFORD STREET,NO PARKING HERE TO CORNER WITH ARROW,ATA5864,075 RESTRICTED BY SIGNS,24P2200397
02/13/2024 07:57 PM,FRANCES STREET,NO PARKING PRIVATE PROPERTY,APA8883,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200398
02/13/2024 07:59 PM,FRANCES STREET,NO PARKING PRIVATE PROPERTY,558TKH,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200399
02/13/2024 08:17 PM,FRANCES STREET,NO STOPPING STANDING OR PARKING TUES 6P-MIDNIGHT,AML2373,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200400
02/13/2024 08:30 PM,CLARK COURT,PLATE EXPIRED 12/31/23,ASK5959,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200401
02/13/2024 08:42 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,LTC1945,075 RESTRICTED BY SIGNS,24P2200402
02/14/2024 03:03 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AJZ9412,TOW TOW FEE,24P2200403
02/14/2024 03:03 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AJZ9412,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200404
02/14/2024 05:02 PM,WILLIAMSON STREET,BUS STOP WITH NO PARKING SYMBOL AND ARROW,ADM4906,045 BUS STOP OR TAXI STAND,24P2200405
02/14/2024 05:03 PM,WILLIAMSON STREET,PLATE IS EXPIRED AND SUSPENDED,ADM4906,050 UNREG.VEH/IMPROPER DISPLAY,24P2200406
02/14/2024 05:08 PM,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4:00 TO 5:30,RANGER,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200407
02/14/2024 05:15 PM,THORNTON AV,YELLOW CURB 100% BLOCKING ALSO PARKED ON TERRACE,ATP7311,033 NO PARKING- YELLOW PAINT ON CURB,24P2200408
02/14/2024 05:36 PM,BROOM ST,PLATE EXPIRED 5-24-23,889XVP,050 UNREG.VEH/IMPROPER DISPLAY,24P2200409
02/14/2024 06:03 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISON CONSTRUCTION,ARJ1541,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200410
02/14/2024 06:06 PM,DOTY ST,PLATE CURRENT DISPLAYING 23 STICKER UPDATED 6-23,ARJ1541,050 UNREG.VEH/IMPROPER DISPLAY,24P2200411
02/14/2024 06:15 PM,JOHN NOLAND DRIVE,PERMIT PARKING ONLY,APZ6191,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200412
02/14/2024 06:39 PM,WASHINGTON AVENUE,PARKED CLEARLY POSTED BUS STOP,W7698S,W045 WARNING - BUS STOP OR TAXI STAND,24P2200413
02/14/2024 07:04 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON MULTIPLE STALL LINES,US1895,075 RESTRICTED BY SIGNS,24P2200414
02/14/2024 07:09 PM,BUTLER STREET,NO DISABLED PERMIT VISIBLE,AJV8880,016 DISABLED PARKING VIOLATION,24P2200415
02/14/2024 07:46 PM,WISCONSIN AVENUE,PLATE EXPIRED 11-30 -23,ABN7010,050 UNREG.VEH/IMPROPER DISPLAY,24P2200416
02/14/2024 08:09 PM,MAIN STREET,SIGN POSTED IN CLEARVIEW,AKW5730,046 NO PARKING ANYTIME,24P2200417
02/14/2024 08:19 PM,ATWOOD AVENUE,PLATE EXPIRED 2023,AHM8179,050 UNREG.VEH/IMPROPER DISPLAY,24P2200418
02/14/2024 08:33 PM,MIFFLIN STREET,PLATE EXPIRED 1 19 2023,176XGN,050 UNREG.VEH/IMPROPER DISPLAY,24P2200419
02/14/2024 09:40 PM,PARK STREET,METRO SIGN E WITH NO PARKING,DJ87708,045 BUS STOP OR TAXI STAND,24P2200420
02/14/2024 09:46 PM,BROOKS STREET,SIGN POSTED IN CLEARVIEW,KXVI13,046 NO PARKING ANYTIME,24P2200421
02/14/2024 09:48 PM,BROOKS STREET,SIGN POSTED IN CLEARVIEW,KXVI13,014 POSTED FIRE LANE - MFD APPROVED,24P2200422
02/14/2024 09:58 PM,BROOKS STREET,PLATE EXPIRED JANUARY 2023,AJZ3503,050 UNREG.VEH/IMPROPER DISPLAY,24P2200423
02/15/2024 03:06 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,MN9094,TOW TOW FEE,24P2200424
02/15/2024 03:06 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,MN9094,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200425
02/15/2024 03:12 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,AJK2755,TOW TOW FEE,24P2200426
02/15/2024 03:12 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,AJK2755,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200427
02/15/2024 03:14 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,924YZL,TOW TOW FEE,24P2200428
02/15/2024 03:14 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,924YZL,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200429
02/15/2024 03:32 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,DPZI07,TOW TOW FEE,24P2200430
02/15/2024 03:32 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,DPZI07,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200431
02/15/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,473ZAG,TOW TOW FEE,24P2200432
02/15/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,473ZAG,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200433
02/15/2024 04:11 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,973VEP,TOW TOW FEE,24P2200434
02/15/2024 04:11 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,973VEP,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200435
02/15/2024 04:17 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ANP2870,TOW TOW FEE,24P2200436
02/15/2024 04:17 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ANP2870,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200437
02/15/2024 06:15 PM,HENRY STREET,BLOCKING CLEARLY VISIBLE DRIVE ALSO BLOCKING YELLOW CURB,AVD9065,TOW TOW FEE,24P2200438
02/15/2024 06:15 PM,HENRY STREET,BLOCKING CLEARLY VISIBLE DRIVE ALSO BLOCKING YELLOW CURB,AVD9065,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200439
02/15/2024 07:35 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISON CONSTRUCTION ONLY,AUF4893,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200440
02/15/2024 07:36 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISON CONSTRUCTION ONLY,ATJ6229,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200441
02/15/2024 07:42 PM,MAIN STREET,MOTORCYCLE AND MOPED LONG LAKE PARKED ON STALL LINES,AWF6025,075 RESTRICTED BY SIGNS,24P2200442
02/15/2024 09:38 PM,WILLIAMSON STREET,PLATE EXPIRED 6 1 23,APY4754,050 UNREG.VEH/IMPROPER DISPLAY,24P2200443
02/15/2024 09:57 PM,WASHINGTON AVENUE,NO PARKING HERE TO CORNER WITH ARROW,ASF6905,075 RESTRICTED BY SIGNS,24P2200444
02/16/2024 03:06 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AGK2123,TOW TOW FEE,24P2200445
02/16/2024 03:06 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AGK2123,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200446
02/16/2024 03:08 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,22EJPN,TOW TOW FEE,24P2200447
02/16/2024 03:08 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,22EJPN,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200448
02/16/2024 03:16 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AHZ5235,TOW TOW FEE,24P2200449
02/16/2024 03:16 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AHZ5235,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200450
02/16/2024 03:18 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,ARD3286,TOW TOW FEE,24P2200451
02/16/2024 03:18 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,ARD3286,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200452
02/16/2024 03:38 PM,HANCOCK STREET,PLATE EXPIRED 8/31/23,AMR6984,050 UNREG.VEH/IMPROPER DISPLAY,24P2200453
02/16/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,BHWG69,TOW TOW FEE,24P2200454
02/16/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,BHWG69,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200455
02/16/2024 04:10 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AAV9015,TOW TOW FEE,24P2200456
02/16/2024 04:10 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AAV9015,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200457
02/16/2024 04:16 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,9ABK829,TOW TOW FEE,24P2200458
02/16/2024 04:16 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,9ABK829,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200459
02/16/2024 05:40 PM,FAIRCHILD STREET,YELLOW CURB 100% BLOCKING OUT OF STALL,ARX3474,033 NO PARKING- YELLOW PAINT ON CURB,24P2200460
02/16/2024 06:11 PM,DOTY ST,100% BLOCKING TRAFFIC LANE,AVN8372,063 NO STOPPING STANDING OR PARKING,24P2200461
02/16/2024 06:16 PM,BUTLER STREET,NO DISABLED PERMIT VISIBLE,AFM8546,016 DISABLED PARKING VIOLATION,24P2200462
02/16/2024 06:19 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,ACK2156,075 RESTRICTED BY SIGNS,24P2200463
02/16/2024 07:15 PM,WILSON ST,NO PARKING FRI FEB 16TH 6A - SAT FEB 17TH 6P,AUY5390,TOW TOW FEE,24P2200464
02/16/2024 07:15 PM,WILSON ST,NO PARKING FRI FEB 16TH 6A - SAT FEB 17TH 6P,AUY5390,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200465
02/16/2024 07:43 PM,MAIN STREET,NO PARKING HERE TO CORNER WITH ARROW,AEX3916,075 RESTRICTED BY SIGNS,24P2200466
02/16/2024 07:53 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISEN CONSTRUCTION ONLY,ASK8155,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200467
02/16/2024 07:54 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISEN CONSTRUCTION ONLY,AGJ9833,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200468
02/16/2024 08:19 PM,PARK STREET,METRO SIGN B WITH NO PARKING AND ARROW,AEG7453,045 BUS STOP OR TAXI STAND,24P2200469
02/16/2024 09:45 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTGESON CONSTRUCTION ONLY,ASV3133,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200470
02/17/2024 03:48 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTGESON CONSTRUCTION ONLY,ATG7902,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200471
02/17/2024 03:49 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTGESON CONSTRUCTION ONLY,YLV154,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200472
02/17/2024 03:52 PM,DOTY ST,NOT INSTALL/ PARKED IN FRONT OF METERED STALL,ABM6430,079 OUT OF PARALLEL STALL LINES,24P2200473
02/17/2024 04:03 PM,SUTHERLAND CT,CHALKED @ 3:15P/EXCEEDED TIME LIMIT,MG6673,068 LOADING ZONE,24P2200474
02/17/2024 04:45 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISON CONSTRUCTION ONLY,718WSX,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200475
02/17/2024 05:20 PM,BROOM ST,PARKED NEXT TO SIGN,ASU7167,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200476
02/17/2024 05:22 PM,BROOM ST,NO PARKING HERE TO CORNER WITH ARROW,ATB3736,075 RESTRICTED BY SIGNS,24P2200477
02/17/2024 05:29 PM,BASSETT STREET,NO PARKING HERE TO CORNER WITH ARROW,ASD5026,075 RESTRICTED BY SIGNS,24P2200478
02/17/2024 06:05 PM,WATTS ROAD,NO DISABLED PERMIT VISIBLE,APU6063,016 DISABLED PARKING VIOLATION,24P2200479
02/17/2024 06:37 PM,KENDALL AVENUE,EVEN WITH DRIVEWAY/ SCOFFLAW/PLATE EXP.&SUSP,AMW7588,TOW TOW FEE,24P2200480
02/17/2024 06:37 PM,KENDALL AVENUE,EVEN WITH DRIVEWAY/ SCOFFLAW/PLATE EXP.&SUSP,AMW7588,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200481
02/17/2024 06:46 PM,KENDALL AVENUE,PLATE CURRENT DISPLAYING NOV/23 STICKER UPDATED W/DOT 9-18-23!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,ANP6202,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200482
02/17/2024 07:09 PM,FRANCES STREET,NO STOPPING STANDING OR PARKING FRIDAY AND SATURDAY 6P TO 6A TOW AWAY ZONE,APR5283,047 NO PARKING SPECIFIED TIMES,24P2200483
02/17/2024 07:11 PM,FRANCES STREET,NO STOPPING STANDING OR PARKING FRIDAY AND SATURDAY 6P TO 6A TOW AWAY ZONE,AVZ7208,047 NO PARKING SPECIFIED TIMES,24P2200484
02/17/2024 07:18 PM,FRANCES STREET,NO STOPPING STANDING OR PARKING FRIDAY AND SATURDAY 6P TO 6A TOW AWAY ZONE,ALF4837,047 NO PARKING SPECIFIED TIMES,24P2200485
02/17/2024 07:28 PM,235 GILMAN STREET,TAXI STAND NO PARKING 6P TO 6A,JCL7922,045 BUS STOP OR TAXI STAND,24P2200486
02/17/2024 08:47 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,19066AFT,046 NO PARKING ANYTIME,24P2200487
02/17/2024 08:48 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,RA8506,046 NO PARKING ANYTIME,24P2200488
02/17/2024 08:50 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,61279DS,046 NO PARKING ANYTIME,24P2200489
02/17/2024 08:51 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,SF4086,046 NO PARKING ANYTIME,24P2200490
02/17/2024 08:52 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,NNAPPA,046 NO PARKING ANYTIME,24P2200491
02/17/2024 08:54 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,AHJ5054,046 NO PARKING ANYTIME,24P2200492
02/17/2024 08:54 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,ANR5227,046 NO PARKING ANYTIME,24P2200493
02/17/2024 08:55 PM,EVAN ACRES RD,SIGNED POSTED IN CLEARVIEW WITH DOUBLE ARROW,ALC6766,046 NO PARKING ANYTIME,24P2200494
02/17/2024 09:25 PM,MIFFLIN STREET,100% BLOCKING CLEARLY VISIBLE DRIVE/GARAGE,ANE7807,TOW TOW FEE,24P2200495
02/17/2024 09:25 PM,MIFFLIN STREET,100% BLOCKING CLEARLY VISIBLE DRIVE/GARAGE,ANE7807,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200496
02/17/2024 09:54 PM,OLIN AVENUE,SIGN POSTED IN CLEARVIEW,AVF7901,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200497
02/19/2024 03:04 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AVG4366,TOW TOW FEE,24P2200498
02/19/2024 03:04 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AVG4366,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200499
02/19/2024 04:05 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,GV48CD,TOW TOW FEE,24P2200500
02/19/2024 04:05 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,GV48CD,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200501
02/19/2024 05:12 PM,JOHNSON STREET,PARK NEXT TO SIGN,ASP2984,045 BUS STOP OR TAXI STAND,24P2200502
02/19/2024 05:12 PM,JOHNSON STREET,PARK NEXT TO SIGN,ASP2984,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200503
02/19/2024 05:17 PM,MIFFLIN STREET,YELLOW CURB 100% BLOCKING ALSO OUT OF PARKING STALL,AGA4213,033 NO PARKING- YELLOW PAINT ON CURB,24P2200504
02/19/2024 05:51 PM,MARTIN LUTHER KING BOULEVARD,PLATE CURRENT DISPLAYING JUN/23 STICKERUPDATED W/DOT 2023!!,AKT6995,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200505
02/19/2024 06:11 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,960YXX,075 RESTRICTED BY SIGNS,24P2200506
02/19/2024 06:20 PM,JENNIFER STREET,PLATE EXPIRED 12/31/23,ATJ1860,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200507
02/19/2024 06:33 PM,HELENA STREET,PLATE EXPIRED 11/30/23,ASU1035,050 UNREG.VEH/IMPROPER DISPLAY,24P2200508
02/19/2024 07:02 PM,WINNEBAGO STREET,NO DISABLED PERMIT VISIBLE,AVS3523,016 DISABLED PARKING VIOLATION,24P2200509
02/19/2024 07:31 PM,HANCOCK STREET,PLATE EXPIRED 10/31/23,ASM7369,050 UNREG.VEH/IMPROPER DISPLAY,24P2200510
02/20/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,59367M,TOW TOW FEE,24P2200511
02/20/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,59367M,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200512
02/20/2024 05:45 PM,JOHNSON STREET,PARKED NEXT TO SIGN,AWP1023,045 BUS STOP OR TAXI STAND,24P2200513
02/20/2024 07:10 PM,MAIN STREET,NO DISABLED PERMIT VISIBLE,KKX6197,016 DISABLED PARKING VIOLATION,24P2200514
02/20/2024 07:14 PM,DOTY ST,NO STOPPING STANDING OR PARKING MORTISEN CONSTRUCTION ONLY,743SXN,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2200515
02/20/2024 07:30 PM,DOTY ST,MULTIPLE SIGNS,AUF7528,046 NO PARKING ANYTIME,24P2200516
02/20/2024 07:33 PM,DOTY ST,PARKED BETWEEN TWO SIGNS,16027ER,046 NO PARKING ANYTIME,24P2200517
02/20/2024 08:18 PM,WILSON STREET,PLATE EXPIRED 9/26/23,ADS3776,050 UNREG.VEH/IMPROPER DISPLAY,24P2200518
02/20/2024 08:21 PM,MAIN STREET,PLATE EXPIRED 9/26/23,ADS3776,050 UNREG.VEH/IMPROPER DISPLAY,24P2200519
02/20/2024 08:28 PM,WILLIAMSON STREET,SIGN POSTED IN CLEARVIEW UNATTENDED,ANW3514,063 NO STOPPING STANDING OR PARKING,24P2200520
02/20/2024 08:53 PM,MAIN STREET,NO PARKING HERE TO CORNER ALSO OUT OF STALL,ANZ3343,075 RESTRICTED BY SIGNS,24P2200521
02/20/2024 08:56 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY HEART ON STALL LINES,CR30423,075 RESTRICTED BY SIGNS,24P2200522
02/20/2024 09:50 PM,BEDFORD STREET,NO PARKING BETWEEN DRIVEWAYS,AJM4788,075 RESTRICTED BY SIGNS,24P2200523
02/21/2024 03:08 PM,JOHNSON STREET,TOW WAY ZONE 3-6,LG6188,TOW TOW FEE,24P2200524
02/21/2024 03:08 PM,JOHNSON STREET,TOW WAY ZONE 3-6,LG6188,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200525
02/21/2024 03:13 PM,JOHNSON ST,TOW WAY ZONE 3-6P,AFY9679,TOW TOW FEE,24P2200526
02/21/2024 03:13 PM,JOHNSON ST,TOW WAY ZONE 3-6P,AFY9679,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200527
02/21/2024 03:21 PM,JOHNSON ST,TOW WAY ZONE 3-6P,AUY6585,TOW TOW FEE,24P2200528
02/21/2024 03:21 PM,JOHNSON ST,TOW WAY ZONE 3-6P,AUY6585,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200529
02/21/2024 03:41 PM,BUTLER STREET,NO PARKING BETWEEN SIGNS WITH ARROW,ATZ9434,075 RESTRICTED BY SIGNS,24P2200530
02/21/2024 04:11 PM,DOTY ST,TOW AWAY ZONE 4-5:30P,AHF5478,TOW TOW FEE,24P2200531
02/21/2024 04:11 PM,DOTY ST,TOW AWAY ZONE 4-5:30P,AHF5478,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200532
02/21/2024 04:18 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AVN9424,TOW TOW FEE,24P2200533
02/21/2024 04:18 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AVN9424,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200534
02/21/2024 04:22 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AVD9791,TOW TOW FEE,24P2200535
02/21/2024 04:22 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AVD9791,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200536
02/21/2024 04:26 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,268MWS,TOW TOW FEE,24P2200537
02/21/2024 04:26 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,268MWS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200538
02/21/2024 05:30 PM,JOHNSON STREET,TOW AWAY ZONE 3'6,ASP2984,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200539
02/21/2024 09:17 PM,ATWOOD AVENUE,SIGN POSTED IN CLEARVIEW/ IN TRAFFIC LANE,30803U,063 NO STOPPING STANDING OR PARKING,24P2200540
02/21/2024 09:23 PM,ATWOOD AVENUE,PLATE CURRENT DISPLAYING 22 STICKER,AME1622,050 UNREG.VEH/IMPROPER DISPLAY,24P2200541
02/21/2024 09:26 PM,ATWOOD AVENUE,PLATE EXPIRED 9 6 23,924YYD,050 UNREG.VEH/IMPROPER DISPLAY,24P2200542
02/21/2024 09:47 PM,HANCOCK STREET,PLATE EXPIRED 10 23,ASM7369,050 UNREG.VEH/IMPROPER DISPLAY,24P2200543
02/21/2024 09:49 PM,HANCOCK STREET,YELLOW CURB 100% BLOCKING,ASM7369,033 NO PARKING- YELLOW PAINT ON CURB,24P2200544
02/22/2024 03:08 PM,JOHNSON ST,TOW AWAY ZONE 3-6,522LHF,TOW TOW FEE,24P2200545
02/22/2024 03:08 PM,JOHNSON ST,TOW AWAY ZONE 3-6,522LHF,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200546
02/22/2024 03:10 PM,JOHNSON ST,TOW AWAY ZONE 3-6,AGR3293,TOW TOW FEE,24P2200547
02/22/2024 03:10 PM,JOHNSON ST,TOW AWAY ZONE 3-6,AGR3293,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200548
02/22/2024 03:17 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,ATP6374,TOW TOW FEE,24P2200549
02/22/2024 03:17 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,ATP6374,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200550
02/22/2024 03:19 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,JIE2278,TOW TOW FEE,24P2200551
02/22/2024 03:19 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,JIE2278,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200552
02/22/2024 03:21 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,XE57886,TOW TOW FEE,24P2200553
02/22/2024 03:21 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,XE57886,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200554
02/22/2024 03:33 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,AMX2547,TOW TOW FEE,24P2200555
02/22/2024 03:33 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,AMX2547,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200556
02/22/2024 04:11 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ASR7422,TOW TOW FEE,24P2200557
02/22/2024 04:11 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ASR7422,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200558
02/22/2024 05:29 PM,MIFFLIN STREET,SIGN POSTED IN CLEARVIEW,AVC5609,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200559
02/22/2024 05:36 PM,BUTLER STREET,NO PARKING BETWEEN SIGNS WITH ARROW,994YEE,075 RESTRICTED BY SIGNS,24P2200560
02/22/2024 05:49 PM,BEDFORD STREET,NO PARKING BETWEEN DRIVEWAYS,AMV2576,075 RESTRICTED BY SIGNS,24P2200561
02/22/2024 05:52 PM,BEDFORD STREET,NO PARKING HERE TO CORNER WITH ARROW,AUM6913,075 RESTRICTED BY SIGNS,24P2200562
02/22/2024 06:46 PM,BEDFORD STREET,NO PARKING SIGN POSTED IN CLEARVIEW,AVD8879,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200563
02/22/2024 07:07 PM,WILSON STREET,NO PARKING BETWEEN DRIVEWAYS,ATM2767,075 RESTRICTED BY SIGNS,24P2200564
02/22/2024 07:17 PM,WASHINGTON AVENUE,POLICE VEHICLE PARKING ONLY WITH ARROW,AUK3995,084 POLICE VEHICLES ONLY-POSTED,24P2200565
