Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-20 12:49:00,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ASH8644,005 2 HR LIMIT DURING POSTED TIMES,24P2400529,529,Parking,12,Tuesday
2024-02-20 12:52:00,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ZV73232,005 2 HR LIMIT DURING POSTED TIMES,24P2400530,530,Parking,12,Tuesday
2024-02-20 13:01:00,MAIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",ASF4235,005 2 HR LIMIT DURING POSTED TIMES,24P2400531,531,Parking,13,Tuesday
2024-02-20 13:05:00,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",AVZ6762,005 2 HR LIMIT DURING POSTED TIMES,24P2400532,532,Parking,13,Tuesday
2024-02-20 13:08:00,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",215YVZ,005 2 HR LIMIT DURING POSTED TIMES,24P2400533,533,Parking,13,Tuesday
2024-02-20 13:11:00,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",APH5420,005 2 HR LIMIT DURING POSTED TIMES,24P2400534,534,Parking,13,Tuesday
2024-02-20 13:12:00,MIFFLIN ST,"CHALKED/TIMED@9:46AM, 2HR PARKING 8AM-6PM",FRV247,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400535,535,Parking,13,Tuesday
2024-02-21 07:53:00,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00 A.M. TO 4:30 P.M. SCHOOL DAYS,ABG9222,075 RESTRICTED BY SIGNS,24P2400536,536,075,7,Wednesday
2024-02-21 07:58:00,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00 A.M. TO 4:30 P.M. SCHOOL DAYS,474WZL,075 RESTRICTED BY SIGNS,24P2400537,537,075,7,Wednesday
2024-02-21 08:11:00,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00AM TO 4:30PM,ABG9222,075 RESTRICTED BY SIGNS,24P2400538,538,075,8,Wednesday
2024-02-21 08:12:00,POST RD,NO PARKING DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:00AM TO 4:30PM,474WZL,075 RESTRICTED BY SIGNS,24P2400539,539,075,8,Wednesday
2024-02-21 12:07:00,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,526HJH,005 2 HR LIMIT DURING POSTED TIMES,24P2400540,540,Parking,12,Wednesday
2024-02-21 12:08:00,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,ANZ9731,005 2 HR LIMIT DURING POSTED TIMES,24P2400541,541,Parking,12,Wednesday
2024-02-21 12:12:00,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,ATG4405,005 2 HR LIMIT DURING POSTED TIMES,24P2400542,542,Parking,12,Wednesday
2024-02-21 12:13:00,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,AML2341,005 2 HR LIMIT DURING POSTED TIMES,24P2400543,543,Parking,12,Wednesday
2024-02-21 12:18:00,BRAXTON PL,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,716ZTU,005 2 HR LIMIT DURING POSTED TIMES,24P2400544,544,Parking,12,Wednesday
2024-02-21 12:23:00,PROUDFIT ST,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,AND2260,005 2 HR LIMIT DURING POSTED TIMES,24P2400545,545,Parking,12,Wednesday
2024-02-21 12:27:00,MAIN ST,CHALKED/TIMED@9:31AM 2HR PARKING 8AM-6PM,AFY6524,005 2 HR LIMIT DURING POSTED TIMES,24P2400546,546,Parking,12,Wednesday
2024-02-21 12:35:00,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,APC5090,075 RESTRICTED BY SIGNS,24P2400547,547,075,12,Wednesday
2024-02-21 12:38:00,DAYTON ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2400548,548,Parking,12,Wednesday
2024-02-21 12:40:00,DAYTON ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",GK3V4W,005 2 HR LIMIT DURING POSTED TIMES,24P2400549,549,Parking,12,Wednesday
2024-02-21 12:43:00,DAYTON ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P2400550,550,Parking,12,Wednesday
2024-02-21 12:51:00,BASSETT ST,"CHALKED/TIMED@9:31AM, 2HR PARKING 8AM-6PM",AHX2093,005 2 HR LIMIT DURING POSTED TIMES,24P2400551,551,Parking,12,Wednesday
2024-02-23 08:22:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400552,552,048,8,Friday
2024-02-23 08:24:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,466MTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400553,553,048,8,Friday
2024-02-23 08:27:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AFE1467,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400554,554,048,8,Friday
2024-02-23 08:29:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARV2995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400555,555,048,8,Friday
2024-02-23 08:30:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVS3440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400556,556,048,8,Friday
2024-02-23 08:34:00,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,404KTT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400557,557,048,8,Friday
2024-02-23 08:36:00,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,CHF678,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400558,558,048,8,Friday
2024-02-23 09:15:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AEW1799,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400559,559,048,9,Friday
2024-02-23 09:17:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARX6712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400560,560,048,9,Friday
2024-02-23 09:19:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,BDX969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400561,561,048,9,Friday
2024-02-23 09:21:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AJV3881,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400562,562,048,9,Friday
2024-02-23 09:23:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AVS4207,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400563,563,048,9,Friday
2024-02-23 09:26:00,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,APF9353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400564,564,048,9,Friday
2024-02-23 09:28:00,WILSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASF4671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400565,565,048,9,Friday
2024-02-23 09:30:00,BASSETT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RY8912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400566,566,048,9,Friday
2024-02-23 09:33:00,PROUDFIT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASL2901,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400567,567,048,9,Friday
2024-02-23 09:36:00,PROUDFIT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARM7021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400568,568,048,9,Friday
2024-02-23 09:37:00,PROUDFIT ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASD6521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400569,569,048,9,Friday
2024-02-23 09:54:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,442MBN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400570,570,048,9,Friday
2024-02-23 09:55:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RC6989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400571,571,048,9,Friday
2024-02-23 09:57:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,UX6887,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400572,572,048,9,Friday
2024-02-23 09:59:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,TG5803,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400573,573,048,9,Friday
2024-02-23 10:00:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AEP1697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400574,574,048,10,Friday
2024-02-23 10:02:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASR6008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400575,575,048,10,Friday
2024-02-23 10:04:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,UP6924,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400576,576,048,10,Friday
2024-02-23 10:05:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,KN8111,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400577,577,W048,10,Friday
2024-02-23 10:06:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALU2290,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400578,578,W048,10,Friday
2024-02-23 10:07:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,53033DS,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400579,579,W048,10,Friday
2024-02-23 10:07:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATV5795,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400580,580,W048,10,Friday
2024-02-23 10:08:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AMG7897,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400581,581,W048,10,Friday
2024-02-23 10:10:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,XD79509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400582,582,048,10,Friday
2024-02-23 10:11:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALR8177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400583,583,048,10,Friday
2024-02-23 10:12:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASR2367,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400584,584,048,10,Friday
2024-02-23 10:13:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARA6671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400585,585,048,10,Friday
2024-02-23 10:14:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RK8629,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400586,586,W048,10,Friday
2024-02-23 10:15:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ANN8904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400587,587,048,10,Friday
2024-02-23 10:17:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,977LFE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400588,588,048,10,Friday
2024-02-23 10:18:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ADC7366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400589,589,048,10,Friday
2024-02-23 10:22:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ALT1778,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400590,590,048,10,Friday
2024-02-23 10:24:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AJV8961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400591,591,048,10,Friday
2024-02-23 10:25:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,995PXA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400592,592,048,10,Friday
2024-02-23 10:26:00,MAIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AVZ7150,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400593,593,W048,10,Friday
2024-02-23 10:32:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWT4620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400594,594,048,10,Friday
2024-02-23 10:34:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RD2172,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400595,595,048,10,Friday
2024-02-23 10:37:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUC3135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400596,596,048,10,Friday
2024-02-23 10:38:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUG6299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400597,597,048,10,Friday
2024-02-23 10:39:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARA2154,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400598,598,W048,10,Friday
2024-02-23 10:40:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AAV1485,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400599,599,W048,10,Friday
2024-02-23 10:42:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATD2728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400600,600,048,10,Friday
2024-02-23 10:43:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,TM3686,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400601,601,048,10,Friday
2024-02-23 10:44:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,TU7073,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400602,602,048,10,Friday
2024-02-23 10:45:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,EK43966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400603,603,048,10,Friday
2024-02-23 10:46:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AKV1734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400604,604,048,10,Friday
2024-02-23 10:47:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,RESQU2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400605,605,048,10,Friday
2024-02-23 10:48:00,MIFFLIN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARV7547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400606,606,048,10,Friday
2024-02-23 13:42:00,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ASP7934,075 RESTRICTED BY SIGNS,24P2400607,607,075,13,Friday
2024-02-24 07:32:00,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ADA8460,075 RESTRICTED BY SIGNS,24P2400608,608,075,7,Saturday
2024-02-24 07:39:00,WISCONSIN AVE,NO PARKING HERE TO CORNER W/ARROW,ASV1921,075 RESTRICTED BY SIGNS,24P2400609,609,075,7,Saturday
2024-02-24 07:42:00,GORHAM ST,NO PARKING HERE TO CORNER W/ARROW,EH30909,075 RESTRICTED BY SIGNS,24P2400610,610,075,7,Saturday
2024-02-24 08:58:00,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,51770K2,075 RESTRICTED BY SIGNS,24P2400611,611,075,8,Saturday
2024-02-24 10:15:00,WASHINGTON AVE,2HR PARKING FOR FESTIVAL FOODS CUSTOMERS,VST7038,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400612,612,083,10,Saturday
2024-02-24 10:16:00,WASHINGTON AVE,GUEST PARKING ONLY 5:00 A.M. TO MIDNIGHT 1 HOUR PARKING,VST7038,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400613,613,083,10,Saturday
2024-02-24 10:19:00,WASHINGTON AVE,GUEST PARKING ONLY 5:00 A.M. TO MIDNIGHT 1 HOUR PARKING,AVP9214,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400614,614,083,10,Saturday
2024-02-24 12:10:00,BELTLINE HWY,PARKING RESERVED FOR CULVER'S DRIVE-THRU GUESTS ONLY,699UYM,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400615,615,083,12,Saturday
2024-02-24 12:49:00,WASHINGTON AVE,"CHALKED/NOTED 2/20/24& STREET STORAGED 2/22/24,",131UKC,TOW TOW FEE,24P2400616,616,TOW,12,Saturday
2024-02-24 12:49:00,WASHINGTON AVE,"CHALKED/NOTED 2/20/24& STREET STORAGED 2/22/24,",131UKC,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2400617,617,036,12,Saturday
2024-02-24 13:08:00,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM ODD DAYS",APY7458,TOW TOW FEE,24P2400618,618,TOW,13,Saturday
2024-02-24 13:08:00,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM ODD DAYS",APY7458,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2400619,619,036,13,Saturday
2024-02-24 13:09:00,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM EVEN DAYS",APY7458,TOW TOW FEE,24P2400620,620,TOW,13,Saturday
2024-02-24 13:09:00,JENIFER ST,"CHALKED/NOTED 2/22/24 @ 12PM, ALSO IN NO PARKING 8AM-4PM EVEN DAYS",APY7458,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2400621,621,036,13,Saturday
2024-02-24 13:15:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ACW5302,002 JENIFER ST. ALTERNATE 8A-4P,24P2400622,622,002,13,Saturday
2024-02-24 13:17:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,PE0PLE,002 JENIFER ST. ALTERNATE 8A-4P,24P2400623,623,002,13,Saturday
2024-02-24 13:20:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ACE2693,002 JENIFER ST. ALTERNATE 8A-4P,24P2400624,624,002,13,Saturday
2024-02-24 13:22:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AFY5033,002 JENIFER ST. ALTERNATE 8A-4P,24P2400625,625,002,13,Saturday
2024-02-24 13:24:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,TG7280,002 JENIFER ST. ALTERNATE 8A-4P,24P2400626,626,002,13,Saturday
2024-02-24 13:25:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ATD4462,002 JENIFER ST. ALTERNATE 8A-4P,24P2400627,627,002,13,Saturday
2024-02-24 13:27:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,DBE886,002 JENIFER ST. ALTERNATE 8A-4P,24P2400628,628,002,13,Saturday
2024-02-24 13:28:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,57419E,002 JENIFER ST. ALTERNATE 8A-4P,24P2400629,629,002,13,Saturday
2024-02-24 13:29:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,NA7949,002 JENIFER ST. ALTERNATE 8A-4P,24P2400630,630,002,13,Saturday
2024-02-24 13:30:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ARH6641,002 JENIFER ST. ALTERNATE 8A-4P,24P2400631,631,002,13,Saturday
2024-02-24 13:31:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AGY4882,002 JENIFER ST. ALTERNATE 8A-4P,24P2400632,632,002,13,Saturday
2024-02-24 13:33:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,APU5560,002 JENIFER ST. ALTERNATE 8A-4P,24P2400633,633,002,13,Saturday
2024-02-24 13:34:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ASE8829,002 JENIFER ST. ALTERNATE 8A-4P,24P2400634,634,002,13,Saturday
2024-02-24 13:35:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AVF7862,002 JENIFER ST. ALTERNATE 8A-4P,24P2400635,635,002,13,Saturday
2024-02-24 13:36:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,APV4312,002 JENIFER ST. ALTERNATE 8A-4P,24P2400636,636,002,13,Saturday
2024-02-27 08:04:00,BASSETT ST,NO PARKING PARKING RESERVED FOR TENANTS ONLY,APZ7554,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400637,637,083,8,Tuesday
2024-02-27 08:29:00,DAYTON ST,LIC PLATES EXPIRED PER DOT 8/4/2023,AKM4824,050 UNREG.VEH/IMPROPER DISPLAY,24P2400638,638,050,8,Tuesday
2024-02-27 11:12:00,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AET7358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400639,639,048,11,Tuesday
2024-02-27 11:15:00,WASHINGTON AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AFU6567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400640,640,048,11,Tuesday
2024-02-27 11:20:00,BRITTINGHAM PL,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,660HBK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400641,641,048,11,Tuesday
2024-02-27 11:27:00,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AVK6091,005 2 HR LIMIT DURING POSTED TIMES,24P2400642,642,Parking,11,Tuesday
2024-02-27 11:29:00,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AJE3355,005 2 HR LIMIT DURING POSTED TIMES,24P2400643,643,Parking,11,Tuesday
2024-02-27 11:31:00,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",BP36689,005 2 HR LIMIT DURING POSTED TIMES,24P2400644,644,Parking,11,Tuesday
2024-02-27 11:37:00,BROOM ST,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",975VTV,005 2 HR LIMIT DURING POSTED TIMES,24P2400645,645,Parking,11,Tuesday
2024-02-27 11:40:00,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AEN6145,005 2 HR LIMIT DURING POSTED TIMES,24P2400646,646,Parking,11,Tuesday
2024-02-27 11:43:00,WASHINGTON AVE,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",AVZ6762,005 2 HR LIMIT DURING POSTED TIMES,24P2400647,647,Parking,11,Tuesday
2024-02-27 11:52:00,DAYTON ST,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2400648,648,Parking,11,Tuesday
2024-02-27 11:55:00,DAYTON ST,"CHALKED/TIMED@8:51AM, CHALKED WIPED OFF",816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P2400649,649,Parking,11,Tuesday
2024-02-27 12:05:00,BASSETT ST,"CHALKED/TIMED@8:51AM, CHALKED WIPED OFF",ADN1880,005 2 HR LIMIT DURING POSTED TIMES,24P2400650,650,Parking,12,Tuesday
2024-02-27 12:06:00,BASSETT ST,"CHALKED/TIMED@8:51AM, 2HR PARKING 8AM-6PM",ADN1880,005 2 HR LIMIT DURING POSTED TIMES,24P2400651,651,Parking,12,Tuesday
2024-02-28 07:06:00,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,AAX7910,075 RESTRICTED BY SIGNS,24P2400652,652,075,7,Wednesday
2024-02-28 12:23:00,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AVR4680,005 2 HR LIMIT DURING POSTED TIMES,24P2400653,653,Parking,12,Wednesday
2024-02-28 12:25:00,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2400654,654,Parking,12,Wednesday
2024-02-28 12:27:00,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AJP7562,005 2 HR LIMIT DURING POSTED TIMES,24P2400655,655,Parking,12,Wednesday
2024-02-28 12:28:00,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P2400656,656,Parking,12,Wednesday
2024-02-28 12:30:00,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AJJ8716,005 2 HR LIMIT DURING POSTED TIMES,24P2400657,657,Parking,12,Wednesday
2024-02-28 12:33:00,DAYTON ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AASU37,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400658,658,Parking,12,Wednesday
2024-02-28 12:40:00,MIFFLIN ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",AAH4801,005 2 HR LIMIT DURING POSTED TIMES,24P2400659,659,Parking,12,Wednesday
2024-02-28 12:42:00,MIFFLIN ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",8HVN673,005 2 HR LIMIT DURING POSTED TIMES,24P2400660,660,Parking,12,Wednesday
2024-02-28 12:46:00,MIFFLIN ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",ANH4576,005 2 HR LIMIT DURING POSTED TIMES,24P2400661,661,Parking,12,Wednesday
2024-02-28 12:52:00,MIFFLIN ST,"CHALKED/TIMED@9:41AM,2HR PARKING 8AM-6PM",FRV247,005 2 HR LIMIT DURING POSTED TIMES,24P2400662,662,Parking,12,Wednesday
