Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-04 13:51:00,HENRY ST,NO PARKING 6PM 2/3 - 1PM 2/5,AVE6780,TOW TOW FEE,24P1400163,163,TOW,13,Sunday
2024-02-05 07:21:00,DEMPSEY RD,CHALKED TIMED ON 1/31/24 @ 11:45AM,AUA2301,TOW TOW FEE,24P1400164,164,TOW,7,Monday
2024-02-05 07:21:00,DEMPSEY RD,CHALKED TIMED ON 1/31/24 @ 11:45AM,AUA2301,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1400165,165,036,7,Monday
2024-02-05 07:46:00,WITTWER RD,CHALKED NOTED TIMED ON 2/1/24 @ 10:35AM,AJE1230,004 STREET STORAGE(48 HR LIMIT),24P1400166,166,004,7,Monday
2024-02-05 08:30:00,GANNON AVE,CHALKED NOTED TIMED ON 2/1/24 @ 12:25AM,232749,004 STREET STORAGE(48 HR LIMIT),24P1400167,167,004,8,Monday
2024-02-05 09:01:00,SCHENK ST,LIC PLATES EXPIRED 09.30.2023,AKV9526,050 UNREG.VEH/IMPROPER DISPLAY,24P1400168,168,050,9,Monday
2024-02-05 09:03:00,SCHENK ST,LIC PLATES EXPIRED 09.30.2023,AKV9526,050 UNREG.VEH/IMPROPER DISPLAY,24P1400169,169,050,9,Monday
2024-02-05 11:29:00,SEIFERTH RD,CHALKED TIMED ON 02/02/24 @ 12:15PM,ARL1749,004 STREET STORAGE(48 HR LIMIT),24P1400170,170,004,11,Monday
2024-02-08 09:19:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,GAH379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400171,171,048,9,Thursday
2024-02-08 09:22:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,AJM9440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400172,172,048,9,Thursday
2024-02-08 09:24:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,081FPQ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400173,173,048,9,Thursday
2024-02-08 09:30:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,ARD8280,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400174,174,048,9,Thursday
2024-02-08 09:31:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,AFC3833,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400175,175,048,9,Thursday
2024-02-08 09:36:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,ERT277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400176,176,048,9,Thursday
2024-02-08 09:40:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,ASK9994,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400177,177,048,9,Thursday
2024-02-08 09:44:00,BREESE TER,NO PARKING 8AM-NOON THURSDAYS,ASV3826,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400178,178,048,9,Thursday
2024-02-08 09:59:00,CHESTNUT ST,NO PARKING 8AM-NOON THURSDAYS,AKL9992,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400179,179,048,9,Thursday
2024-02-08 10:00:00,CHESTNUT ST,NO PARKING 8AM-NOON THURSDAYS,5NUV24,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400180,180,048,10,Thursday
2024-02-08 10:02:00,CHESTNUT ST,NO PARKING 8AM-NOON THURSDAYS,670FXM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400181,181,048,10,Thursday
2024-02-08 10:04:00,CHESTNUT ST,NO PARKING 8AM-NOON THURSDAYS,AUX3080,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400182,182,048,10,Thursday
2024-02-08 10:15:00,FOREST ST,NO PARKING 8AM-NOON THURSDAYS,WUR166,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400183,183,048,10,Thursday
2024-02-08 10:24:00,CHESTNUT ST,NO PARKING 8AM-NOON THURSDAYS,AKL9992,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400184,184,048,10,Thursday
2024-02-08 10:25:00,CHESTNUT ST,NO PARKING 8AM-NOON THURSDAYS,5NUV24,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400185,185,048,10,Thursday
2024-02-08 14:08:00,CHAMBERLAIN AVE,AC6-202400039,859YZT,005 2 HR LIMIT DURING POSTED TIMES,24P1400186,186,005,14,Thursday
2024-02-08 14:23:00,KENDALL AVE,AC6-202400040,APT6866,005 2 HR LIMIT DURING POSTED TIMES,24P1400187,187,005,14,Thursday
2024-02-08 14:28:00,KENDALL AVE,AC6-202400041,AMH5365,005 2 HR LIMIT DURING POSTED TIMES,24P1400188,188,005,14,Thursday
2024-02-08 14:33:00,KENDALL AVE,AC6-202400042,APC5436,005 2 HR LIMIT DURING POSTED TIMES,24P1400189,189,005,14,Thursday
2024-02-08 14:40:00,KENDALL AVE,AC6-202400043,APT4364,005 2 HR LIMIT DURING POSTED TIMES,24P1400190,190,005,14,Thursday
2024-02-08 14:41:00,KENDALL AVE,AC6-202400043,APT4364,005 2 HR LIMIT DURING POSTED TIMES,24P1400191,191,005,14,Thursday
2024-02-08 14:47:00,KENDALL AVE,AC6-202400044,200XNB,005 2 HR LIMIT DURING POSTED TIMES,24P1400192,192,005,14,Thursday
2024-02-08 14:58:00,ARLINGTON PL,AC6-202400045,685WZL,005 2 HR LIMIT DURING POSTED TIMES,24P1400193,193,005,14,Thursday
2024-02-08 15:02:00,ARLINGTON PL,AC6-202400046,AMX8941,005 2 HR LIMIT DURING POSTED TIMES,24P1400194,194,005,15,Thursday
2024-02-10 11:55:00,UNIVERSITY AVE,PARKING BY PERMIT ONLY,DU47810,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400195,195,083,11,Saturday
2024-02-10 12:47:00,REGENT ST,PARKING BY PERMIT ONLY,EF21350,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400196,196,083,12,Saturday
2024-02-10 16:01:00,JOHN NOLEN DR,PARKING BY PERMIT ONLY,NC1253,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400197,197,083,16,Saturday
2024-02-10 16:24:00,KENDALL AVE,PARKED APPROX 2FT FROM DRIVEWAY MUST ALLOW 4FT,ASL4319,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400198,198,072,16,Saturday
2024-02-10 16:36:00,WEST LAWN AVE,NO PARKING CORNER TO DRIVEWAY,769ZDM,075 RESTRICTED BY SIGNS,24P1400199,199,075,16,Saturday
2024-02-11 11:10:00,GLACIER HILL DR,CHALK ON TIRES AND NOTE AND TICKET FROM 2/9/24,ALZ4756,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1400200,200,036,11,Sunday
2024-02-11 11:10:00,GLACIER HILL DR,CHALK ON TIRES AND NOTE AND TICKET FROM 2/9/24,ALZ4756,TOW TOW FEE,24P1400201,201,TOW,11,Sunday
2024-02-11 11:32:00,SYCAMORE AVE,CHALK ON TIRES AND NOTE AND TICKET FROM 2/9/24,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1400202,202,036,11,Sunday
2024-02-11 11:32:00,SYCAMORE AVE,CHALK ON TIRES AND NOTE AND TICKET FROM 2/9/24,Not Found,TOW TOW FEE,24P1400203,203,TOW,11,Sunday
2024-02-11 17:41:00,WILSON ST,PARKING BY PERMIT ONLY,ASX2481,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400204,204,083,17,Sunday
2024-02-11 17:43:00,WILSON ST,PARKING BY PERMIT ONLY,KKY586,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400205,205,083,17,Sunday
2024-02-11 17:44:00,WILSON ST,PARKING BY PERMIT ONLY,ARF3533,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400206,206,083,17,Sunday
2024-02-12 12:14:00,HANCOCK ST,1HR LIMIT CHALKED AT 10:45AM,AWE7579,006 1 HR LIMIT DURING POSTED TIMES,24P1400207,207,006,12,Monday
2024-02-12 12:18:00,HANCOCK ST,NEED TO MOVE EVERY 48HRS EVEN WITH RES STICKER PERMIT,791TAA,W004 WARNING - STREET STORAGE(48 HR LIMIT),24P1400208,208,W004,12,Monday
2024-02-12 12:21:00,HANCOCK ST,1HR LIMIT CHALKED AT 10:45AM,ADN8549,006 1 HR LIMIT DURING POSTED TIMES,24P1400209,209,006,12,Monday
2024-02-12 12:32:00,FRANKLIN ST,1HR LIMIT CHALKED AT 10:55AM,APA3354,006 1 HR LIMIT DURING POSTED TIMES,24P1400210,210,006,12,Monday
2024-02-12 12:34:00,FRANKLIN ST,1HR LIMIT CHALKED AT 10:55AM,ATW6189,006 1 HR LIMIT DURING POSTED TIMES,24P1400211,211,006,12,Monday
2024-02-12 12:37:00,FRANKLIN ST,NEED TO MOVE EVERY 48HR EVEN WITH RES STICKER PERMIT,965XDB,W004 WARNING - STREET STORAGE(48 HR LIMIT),24P1400212,212,W004,12,Monday
2024-02-12 12:38:00,FRANKLIN ST,NEED TO MOVE EVERY 48HR EVEN WITH RES STICKER PERMIT,AVJ6676,W004 WARNING - STREET STORAGE(48 HR LIMIT),24P1400213,213,W004,12,Monday
2024-02-12 12:42:00,MAIN ST,1HR LIMIT CHALKED AT 10:55AM,ASX9821,006 1 HR LIMIT DURING POSTED TIMES,24P1400214,214,006,12,Monday
2024-02-12 15:31:00,PINCKNEY ST,PARKED LESS THAN 1 FT FROM DRIVEWAY MUST ALLOW AT LEAST 4FT,AVJ2558,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400215,215,072,15,Monday
2024-02-12 15:33:00,PINCKNEY ST,PARKED LESS THAN 1 FT FROM DRIVEWAY MUST ALLOW AT LEAST 4FT,AEP1624,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400216,216,072,15,Monday
2024-02-12 15:45:00,FRANCES ST,PRIVATE PARKING PARKING BY PERMIT ONLY,SWT7000,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400217,217,083,15,Monday
2024-02-12 16:14:00,WASHINGTON AVE,TICKET ON WINDSHEILD FROM 2/10 PARKING BY PERMIT AND CUSTOMER,ASR3137,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400218,218,083,16,Monday
2024-02-13 13:51:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,GSY2274,005 2 HR LIMIT DURING POSTED TIMES,24P1400219,219,005,13,Tuesday
2024-02-13 13:54:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,AUW8955,005 2 HR LIMIT DURING POSTED TIMES,24P1400220,220,005,13,Tuesday
2024-02-13 13:55:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,AHF5116,005 2 HR LIMIT DURING POSTED TIMES,24P1400221,221,005,13,Tuesday
2024-02-13 13:57:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,658YGW,005 2 HR LIMIT DURING POSTED TIMES,24P1400222,222,005,13,Tuesday
2024-02-13 14:02:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,AKR4968,005 2 HR LIMIT DURING POSTED TIMES,24P1400223,223,005,14,Tuesday
2024-02-13 14:05:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,ACH4948,005 2 HR LIMIT DURING POSTED TIMES,24P1400224,224,005,14,Tuesday
2024-02-13 14:06:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,AHV3610,005 2 HR LIMIT DURING POSTED TIMES,24P1400225,225,005,14,Tuesday
2024-02-13 14:09:00,GILMAN ST,2 HR LIMIT CHALKED AT 11AM 2/13,AMM8170,005 2 HR LIMIT DURING POSTED TIMES,24P1400226,226,005,14,Tuesday
2024-02-13 14:30:00,CARROLL ST,2 HR LIMIT CHALKED AT 11:15AM 2/13,SWRVNWS,005 2 HR LIMIT DURING POSTED TIMES,24P1400227,227,005,14,Tuesday
2024-02-13 14:34:00,CARROLL ST,2 HR LIMIT CHALKED AT 11:15AM 2/13,ASM2815,005 2 HR LIMIT DURING POSTED TIMES,24P1400228,228,005,14,Tuesday
2024-02-13 14:38:00,CARROLL ST,2 HR LIMIT CHALKED AT 11:15AM 2/13,ADT1438,005 2 HR LIMIT DURING POSTED TIMES,24P1400229,229,005,14,Tuesday
2024-02-13 14:42:00,CARROLL ST,2 HR LIMIT CHALKED AT 11:15AM 2/13,ADD4195,005 2 HR LIMIT DURING POSTED TIMES,24P1400230,230,005,14,Tuesday
2024-02-14 12:36:00,FRANKLIN ST,48HR LIMIT CHALKED 2/12 AT 10:55AM,APB3392,004 STREET STORAGE(48 HR LIMIT),24P1400231,231,004,12,Wednesday
2024-02-14 12:37:00,FRANKLIN ST,48HR LIMIT CHALKED 2/12 AT 10:55AM,AUV2926,004 STREET STORAGE(48 HR LIMIT),24P1400232,232,004,12,Wednesday
2024-02-14 13:01:00,FRANKLIN ST,2HR LIMIT CHALKED AT 10:55AM,ANG8977,005 2 HR LIMIT DURING POSTED TIMES,24P1400233,233,005,13,Wednesday
2024-02-14 13:02:00,FRANKLIN ST,2HR LIMIT CHALKED AT 10:55AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P1400234,234,005,13,Wednesday
2024-02-14 13:05:00,FRANKLIN ST,2HR LIMIT CHALKED AT 10:55AM,AUR2992,005 2 HR LIMIT DURING POSTED TIMES,24P1400235,235,005,13,Wednesday
2024-02-14 13:07:00,FRANKLIN ST,2HR LIMIT CHALKED AT 10:55AM,ARG4609,005 2 HR LIMIT DURING POSTED TIMES,24P1400236,236,005,13,Wednesday
2024-02-14 13:09:00,FRANKLIN ST,2HR LIMIT CHALKED AT 10:55AM,GZ9854,005 2 HR LIMIT DURING POSTED TIMES,24P1400237,237,005,13,Wednesday
2024-02-14 13:13:00,FRANKLIN ST,2HR LIMIT CHALKED AT 10:55AM,AEP3960,005 2 HR LIMIT DURING POSTED TIMES,24P1400238,238,005,13,Wednesday
2024-02-14 13:24:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P1400239,239,005,13,Wednesday
2024-02-14 13:27:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,956THG,005 2 HR LIMIT DURING POSTED TIMES,24P1400240,240,005,13,Wednesday
2024-02-14 13:30:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,ANN5290,005 2 HR LIMIT DURING POSTED TIMES,24P1400241,241,005,13,Wednesday
2024-02-14 13:32:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,ACV2692,005 2 HR LIMIT DURING POSTED TIMES,24P1400242,242,005,13,Wednesday
2024-02-14 13:35:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,310YTY,005 2 HR LIMIT DURING POSTED TIMES,24P1400243,243,005,13,Wednesday
2024-02-14 13:39:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P1400244,244,005,13,Wednesday
2024-02-14 13:40:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,ASH8515,005 2 HR LIMIT DURING POSTED TIMES,24P1400245,245,005,13,Wednesday
2024-02-14 13:42:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P1400246,246,005,13,Wednesday
2024-02-14 13:43:00,HANCOCK ST,2HR LIMIT CHALKED AT 11:03AM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P1400247,247,005,13,Wednesday
2024-02-14 14:05:00,GILMAN ST,2HR LIMIT CHALKED AT 11:28AM,AMF8862,005 2 HR LIMIT DURING POSTED TIMES,24P1400248,248,005,14,Wednesday
2024-02-14 14:08:00,GILMAN ST,2HR LIMIT CHALKED AT 11:28AM,AUL7793,005 2 HR LIMIT DURING POSTED TIMES,24P1400249,249,005,14,Wednesday
2024-02-14 14:18:00,FRANCES ST,2HR LIMIT CHALKED AT 11:23AM,RGN6656,005 2 HR LIMIT DURING POSTED TIMES,24P1400250,250,005,14,Wednesday
2024-02-14 14:20:00,FRANCES ST,2HR LIMIT CHALKED AT 11:23AM,ATX2098,005 2 HR LIMIT DURING POSTED TIMES,24P1400251,251,005,14,Wednesday
2024-02-14 14:22:00,FRANCES ST,2HR LIMIT CHALKED AT 11:23AM,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P1400252,252,005,14,Wednesday
2024-02-14 14:24:00,FRANCES ST,2HR LIMIT CHALKED AT 11:23AM,AUS8026,005 2 HR LIMIT DURING POSTED TIMES,24P1400253,253,005,14,Wednesday
2024-02-18 10:22:00,MAIN ST,PRIVATE PARKING,ARY5055,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400254,254,083,10,Sunday
2024-02-18 12:06:00,HAYES RD,PRIVATE PARKING/BLOCKING DUMPSTER BEEN TOLD NOT TO PARK HERE,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400255,255,083,12,Sunday
2024-02-18 12:57:00,MAIN ST,BUS LOADING ONLY BEEN PARKED FOR OVER AN HOUR SIGNS FLIPPED SINCE 2/12,AVM1122,068 LOADING ZONE,24P1400256,256,068,12,Sunday
2024-02-18 12:57:00,MAIN ST,BUS LOADING ONLY BEEN PARKED FOR OVER AN HOUR SIGNS FLIPPED SINCE 2/12,AVM1122,TOW TOW FEE,24P1400257,257,TOW,12,Sunday
2024-02-18 13:02:00,MAIN ST,BUS LOADING ONLY BEEN PARKED FOR OVER AN HOUR SIGNS FLIPPED SINCE 2/12,ANZ2843,068 LOADING ZONE,24P1400258,258,068,13,Sunday
2024-02-18 13:02:00,MAIN ST,BUS LOADING ONLY BEEN PARKED FOR OVER AN HOUR SIGNS FLIPPED SINCE 2/12,ANZ2843,TOW TOW FEE,24P1400259,259,TOW,13,Sunday
2024-02-19 11:19:00,STATE ST,PRIVATE PARKING PARKING BY PERMIT ONLY,AGP1792,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400260,260,083,11,Monday
2024-02-19 13:03:00,PATERSON ST,BLOCKING DRIVEWAY TO JOBSITE,ARK6694,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400261,261,072,13,Monday
2024-02-19 13:03:00,PATERSON ST,BLOCKING DRIVEWAY TO JOBSITE,ARK6694,TOW TOW FEE,24P1400262,262,TOW,13,Monday
2024-02-19 13:05:00,PATERSON ST,BLOCKING DRIVEWAY TO JOBSITE,AVH3033,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400263,263,072,13,Monday
2024-02-19 13:05:00,PATERSON ST,BLOCKING DRIVEWAY TO JOBSITE,AVH3033,TOW TOW FEE,24P1400264,264,TOW,13,Monday
2024-02-19 13:59:00,GORHAM ST,PRIVATE PARKING PARKING BY PERMIT ONLY,18747AFT,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400265,265,083,13,Monday
2024-02-20 10:30:00,BROOM ST,FREIGHT LOADING ZONE 7AM-11AM CHALK AT 9:05AM 2/20,AHT3124,068 LOADING ZONE,24P1400266,266,068,10,Tuesday
2024-02-20 10:30:00,BROOM ST,FREIGHT LOADING ZONE 7AM-11AM CHALK AT 9:05AM 2/20,AHT3124,TOW TOW FEE,24P1400267,267,TOW,10,Tuesday
2024-02-20 14:58:00,MIFFLIN ST,BLOCKING DRIVEWAY MUST ALLOW 4FT FROM DRIVEWAY,70BYLT,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400268,268,W072,14,Tuesday
2024-02-21 16:45:00,PINNEY ST,NO PARKING ANYTIME,CLE5657,046 NO PARKING ANYTIME,24P1400269,269,046,16,Wednesday
2024-02-22 11:59:00,WASHINGTON AVE,CHALKED AT 10:56AM ON 2/20/24 WILL BE TOWED IF NOT MOVED,131UKC,004 STREET STORAGE(48 HR LIMIT),24P1400270,270,004,11,Thursday
2024-02-22 12:36:00,OAKRIDGE AVE,PARK WITH TRAFFIC,ANR4848,W080 WARNING - AGAINST TRAFFIC-2 WAY STREET,24P1400271,271,W080,12,Thursday
2024-02-22 12:44:00,HELENA ST,NO PARKING HERE TO CORNER,UU6371,075 RESTRICTED BY SIGNS,24P1400272,272,075,12,Thursday
2024-02-22 12:48:00,RIVERSIDE DR,NO PARKING HERE TO CORNER,AJC2822,075 RESTRICTED BY SIGNS,24P1400273,273,075,12,Thursday
2024-02-22 13:17:00,BUTLER ST,NO VISABLE TAG FOR DISABLED PARKING,FP193608,016 DISABLED PARKING VIOLATION,24P1400274,274,016,13,Thursday
2024-02-22 15:15:00,SUTHERLAND CT,LOADING ZONE CHALKED AT 1:24PM,AGF8010,068 LOADING ZONE,24P1400275,275,068,15,Thursday
2024-02-22 17:19:00,MAIN ST,PRIVATE PARKING,ASG2608,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400276,276,083,17,Thursday
2024-02-22 17:21:00,MAIN ST,PRIVATE PARKING,C12765,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400277,277,083,17,Thursday
2024-02-22 17:24:00,MAIN ST,PRIVATE PARKING,AUA1838,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400278,278,083,17,Thursday
2024-02-25 10:28:00,COMMERCIAL AVE,PARKED BETWEEN 2 NO PARKING ANYTIME SIGNS,APR5162,046 NO PARKING ANYTIME,24P1400279,279,046,10,Sunday
2024-02-25 11:19:00,BUTLER ST,NO PARKING HERE TO CORNER WITH ARROW,ART7302,075 RESTRICTED BY SIGNS,24P1400280,280,075,11,Sunday
2024-02-25 11:20:00,BUTLER ST,NO PARKING HERE TO CORNER WITH ARROW,AEM1480,075 RESTRICTED BY SIGNS,24P1400281,281,075,11,Sunday
2024-02-25 11:22:00,BUTLER ST,NO PARKING HERE TO CORNER WITH ARROW,APM3359,075 RESTRICTED BY SIGNS,24P1400282,282,075,11,Sunday
2024-02-25 11:22:00,BALDWIN ST,NO PARKING HERE TO CORNER WITH ARROW,ART7302,075 RESTRICTED BY SIGNS,24P1400283,283,075,11,Sunday
2024-02-25 11:23:00,BALDWIN ST,NO PARKING HERE TO CORNER WITH ARROW,AEM1480,075 RESTRICTED BY SIGNS,24P1400284,284,075,11,Sunday
2024-02-25 11:23:00,BALDWIN ST,NO PARKING HERE TO CORNER WITH ARROW,APM3359,075 RESTRICTED BY SIGNS,24P1400285,285,075,11,Sunday
2024-02-25 12:48:00,BLOSSOM LN,CHALKED 2/23/24 @ 8:50AM,459JTP,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1400286,286,036,12,Sunday
2024-02-25 12:48:00,BLOSSOM LN,CHALKED 2/23/24 @ 8:50AM,459JTP,TOW TOW FEE,24P1400287,287,TOW,12,Sunday
2024-02-25 16:41:00,GORHAM ST,PARKING FOR EMPLOYEES ONLY,APL2830,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400288,288,083,16,Sunday
2024-02-25 16:42:00,GORHAM ST,PARKING FOR EMPLOYEES ONLY,RDM9518,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400289,289,083,16,Sunday
2024-02-26 12:56:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,CM22825,005 2 HR LIMIT DURING POSTED TIMES,24P1400290,290,005,12,Monday
2024-02-26 12:58:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,AWT4879,005 2 HR LIMIT DURING POSTED TIMES,24P1400291,291,005,12,Monday
2024-02-26 13:02:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,PG8716,005 2 HR LIMIT DURING POSTED TIMES,24P1400292,292,005,13,Monday
2024-02-26 13:06:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,AVA2068,005 2 HR LIMIT DURING POSTED TIMES,24P1400293,293,005,13,Monday
2024-02-26 13:09:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P1400294,294,005,13,Monday
2024-02-26 13:23:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,ALX7300,005 2 HR LIMIT DURING POSTED TIMES,24P1400295,295,005,13,Monday
2024-02-26 13:24:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,AFY6524,005 2 HR LIMIT DURING POSTED TIMES,24P1400296,296,005,13,Monday
2024-02-26 13:26:00,MAIN ST,CHALKED AT 10:48AM 2HR LIMIT,ADN1843,005 2 HR LIMIT DURING POSTED TIMES,24P1400297,297,005,13,Monday
2024-02-26 14:08:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,ACG1614,005 2 HR LIMIT DURING POSTED TIMES,24P1400298,298,005,14,Monday
2024-02-26 14:13:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,ALK2290,005 2 HR LIMIT DURING POSTED TIMES,24P1400299,299,005,14,Monday
2024-02-26 14:15:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,PN3752,005 2 HR LIMIT DURING POSTED TIMES,24P1400300,300,005,14,Monday
2024-02-26 14:16:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,LMJMCG1,005 2 HR LIMIT DURING POSTED TIMES,24P1400301,301,005,14,Monday
2024-02-26 14:17:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,LMJMCG1,005 2 HR LIMIT DURING POSTED TIMES,24P1400302,302,005,14,Monday
2024-02-26 14:18:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,CVT334,005 2 HR LIMIT DURING POSTED TIMES,24P1400303,303,005,14,Monday
2024-02-26 14:19:00,MIFFLIN ST,CHALKED AT 11:39AM 2HR LIMIT,CVT334,005 2 HR LIMIT DURING POSTED TIMES,24P1400304,304,005,14,Monday
2024-02-27 10:44:00,MIFFLIN ST,EXPIRED METER,AMD1752,009 EXPIRED METER (ON STREET),24P1400305,305,009,10,Tuesday
2024-02-27 10:54:00,BUTLER ST,EXPIRED METER,ADR8121,009 EXPIRED METER (ON STREET),24P1400306,306,009,10,Tuesday
2024-02-27 10:59:00,WILSON ST,EXPIRED METER,BG20161,009 EXPIRED METER (ON STREET),24P1400307,307,009,10,Tuesday
2024-02-27 11:03:00,WILSON ST,EXPIRED METER,TM2308,009 EXPIRED METER (ON STREET),24P1400308,308,009,11,Tuesday
2024-02-27 11:32:00,WEBSTER ST,EXPIRED METER,298VJR,009 EXPIRED METER (ON STREET),24P1400309,309,009,11,Tuesday
2024-02-27 11:43:00,MAIN ST,EXPIRED METER,546ZLR,009 EXPIRED METER (ON STREET),24P1400310,310,009,11,Tuesday
2024-02-27 11:51:00,WEBSTER ST,EXPIRED METER,585WFZ,009 EXPIRED METER (ON STREET),24P1400311,311,009,11,Tuesday
2024-02-27 11:58:00,HAMILTON ST,EXPIRED METER,RK8615,009 EXPIRED METER (ON STREET),24P1400312,312,009,11,Tuesday
2024-02-27 12:01:00,HAMILTON ST,EXPIRED METER,353LNG,009 EXPIRED METER (ON STREET),24P1400313,313,009,12,Tuesday
2024-02-27 12:12:00,DAYTON ST,EXPIRED METER,ATV7637,009 EXPIRED METER (ON STREET),24P1400314,314,009,12,Tuesday
2024-02-27 12:19:00,MIFFLIN ST,EXPIRED METER,AVH7030,009 EXPIRED METER (ON STREET),24P1400315,315,009,12,Tuesday
2024-02-27 13:35:00,HAMILTON ST,EXPIRED METER,858LJN,009 EXPIRED METER (ON STREET),24P1400316,316,009,13,Tuesday
2024-02-27 13:37:00,HAMILTON ST,EXPIRED METER,ATJ9340,009 EXPIRED METER (ON STREET),24P1400317,317,009,13,Tuesday
