Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-07 11:36:00,GILMAN ST,2 HOUR PARKING-CHALKED AT 8:51 A.M.,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P1200379,379,Parking,11,Wednesday
2024-02-07 11:39:00,GILMAN ST,2 HOUR PARKING-CHALKED AT 8:51 A.M.,AEX8895,005 2 HR LIMIT DURING POSTED TIMES,24P1200380,380,Parking,11,Wednesday
2024-02-07 11:42:00,WISCONSIN AVE,2 HOUR PARKING-CHALKED AT 9:00 A.M.,ANJ8428,005 2 HR LIMIT DURING POSTED TIMES,24P1200381,381,Parking,11,Wednesday
2024-02-07 11:45:00,WISCONSIN AVE,2 HOUR PARKING-CHALKED AT 9:00 A.M.,MMB549,005 2 HR LIMIT DURING POSTED TIMES,24P1200382,382,Parking,11,Wednesday
2024-02-07 11:47:00,WISCONSIN AVE,2 HOUR PARKING-CHALKED AT 9:00 A.M.,36404U,005 2 HR LIMIT DURING POSTED TIMES,24P1200383,383,Parking,11,Wednesday
2024-02-07 12:37:00,LANGDON ST,2 HOUR PARKING-CHALKED AT 9:07 A.M.,AEN9209,005 2 HR LIMIT DURING POSTED TIMES,24P1200384,384,Parking,12,Wednesday
2024-02-07 12:42:00,HENRY ST,2 HOUR PARKING-CHALKED AT 9:15 A.M.,8WZG523,005 2 HR LIMIT DURING POSTED TIMES,24P1200385,385,Parking,12,Wednesday
2024-02-07 12:55:00,HENRY ST,2 HOUR PARKING-CHALKED AT 9:15 A.M.,AKD5134,005 2 HR LIMIT DURING POSTED TIMES,24P1200386,386,Parking,12,Wednesday
2024-02-07 12:58:00,HENRY ST,2 HOUR PARKING-CHALKED AT 9:15 A.M.,1SEV72,005 2 HR LIMIT DURING POSTED TIMES,24P1200387,387,Parking,12,Wednesday
2024-02-07 13:11:00,CARROLL ST,2 HOUR PARKING-CHALKED AT 9:27 A.M.,AFT7427,005 2 HR LIMIT DURING POSTED TIMES,24P1200388,388,Parking,13,Wednesday
2024-02-07 13:15:00,CARROLL ST,2 HOUR PARKING-CHALKED AT 9:27 A.M.,559JJL,005 2 HR LIMIT DURING POSTED TIMES,24P1200389,389,Parking,13,Wednesday
2024-02-07 13:22:00,CARROLL ST,LIC PLATES ON WRONG VEH,559JJL,050 UNREG.VEH/IMPROPER DISPLAY,24P1200390,390,050,13,Wednesday
2024-02-07 13:32:00,CARROLL ST,2 HOUR PARKING-CHALKED AT 9:27 A.M.,ASA4070,005 2 HR LIMIT DURING POSTED TIMES,24P1200391,391,Parking,13,Wednesday
2024-02-07 13:32:00,CARROLL ST,2 HOUR PARKING-CHALKED AT 9:27 A.M.,ASA4070,TOW TOW FEE,24P1200392,392,TOW,13,Wednesday
2024-02-08 07:18:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 7:00 - 9:00 A.M. TOW AWAY ZONE,466MTA,102 NO STOP/STAND/PARK 7A-9A,24P1200393,393,102,7,Thursday
2024-02-08 07:18:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 7:00 - 9:00 A.M. TOW AWAY ZONE,466MTA,TOW TOW FEE,24P1200394,394,TOW,7,Thursday
2024-02-08 08:33:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARH8044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200395,395,048,8,Thursday
2024-02-08 08:35:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AWE7079,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200396,396,048,8,Thursday
2024-02-08 08:36:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AGK2123,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200397,397,048,8,Thursday
2024-02-08 08:39:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUH7431,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200398,398,048,8,Thursday
2024-02-08 08:42:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANX4647,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200399,399,048,8,Thursday
2024-02-08 08:44:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUV1905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200400,400,048,8,Thursday
2024-02-08 08:46:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ASX8163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200401,401,048,8,Thursday
2024-02-08 08:46:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ASX8163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200402,402,048,8,Thursday
2024-02-08 08:48:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,H0LLC0L,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200403,403,048,8,Thursday
2024-02-08 08:54:00,GILMAN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BE95NR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200404,404,048,8,Thursday
2024-02-08 08:57:00,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,CL38230,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200405,405,048,8,Thursday
2024-02-08 08:59:00,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMR6829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200406,406,048,8,Thursday
2024-02-08 09:01:00,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ASC3559,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200407,407,048,9,Thursday
2024-02-08 09:03:00,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,237VYE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200408,408,048,9,Thursday
2024-02-08 09:15:00,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARM7307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200409,409,048,9,Thursday
2024-02-08 09:21:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AEX8895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200410,410,048,9,Thursday
2024-02-08 09:21:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AEX8895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200411,411,048,9,Thursday
2024-02-08 09:22:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AEX8895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200412,412,048,9,Thursday
2024-02-08 09:29:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASD6881,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200413,413,048,9,Thursday
2024-02-08 09:38:00,CARROLL ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AJA4354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200414,414,048,9,Thursday
2024-02-08 09:40:00,CARROLL ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ALM1060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200415,415,048,9,Thursday
2024-02-08 09:41:00,CARROLL ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,RK7653,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200416,416,048,9,Thursday
2024-02-08 09:45:00,WISCONSIN AVE,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ATP7638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200417,417,048,9,Thursday
2024-02-08 09:47:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ARE6180,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200418,418,048,9,Thursday
2024-02-08 09:50:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AMK7667,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200419,419,048,9,Thursday
2024-02-08 09:51:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AUG6264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200420,420,048,9,Thursday
2024-02-08 09:54:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,343ZML,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200421,421,048,9,Thursday
2024-02-08 09:56:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ARK2487,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200422,422,048,9,Thursday
2024-02-08 10:01:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,278UVZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200423,423,048,10,Thursday
2024-02-08 10:03:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,KCA639,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200424,424,048,10,Thursday
2024-02-08 10:05:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,GDC790,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200425,425,048,10,Thursday
2024-02-08 10:07:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,2FDK29,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200426,426,048,10,Thursday
2024-02-08 10:53:00,HANCOCK ST,EXPIRED REGISTRATION 9/16/23 PER WISCONSIN DOT,602PXJ,050 UNREG.VEH/IMPROPER DISPLAY,24P1200427,427,050,10,Thursday
2024-02-08 12:08:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,AFU9745,006 1 HR LIMIT DURING POSTED TIMES,24P1200428,428,006,12,Thursday
2024-02-08 12:10:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,668WUU,006 1 HR LIMIT DURING POSTED TIMES,24P1200429,429,006,12,Thursday
2024-02-08 12:18:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,AGP1729,006 1 HR LIMIT DURING POSTED TIMES,24P1200430,430,006,12,Thursday
2024-02-08 12:21:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,594LNG,006 1 HR LIMIT DURING POSTED TIMES,24P1200431,431,006,12,Thursday
2024-02-08 12:23:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,AMR6168,006 1 HR LIMIT DURING POSTED TIMES,24P1200432,432,006,12,Thursday
2024-02-08 12:26:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,143CJL,006 1 HR LIMIT DURING POSTED TIMES,24P1200433,433,006,12,Thursday
2024-02-08 12:26:00,HANCOCK ST,1 HOUR PARKING-CHALKED AT 11:00 A.M.,143CJL,006 1 HR LIMIT DURING POSTED TIMES,24P1200434,434,006,12,Thursday
2024-02-08 12:46:00,FRANKLIN ST,1 HOUR PARKING-CHALKED AT 11:13 A.M.,ARB5686,006 1 HR LIMIT DURING POSTED TIMES,24P1200435,435,006,12,Thursday
2024-02-08 12:54:00,MIFFLIN ST,APPROX 90% IN VIOLATION,ALH4772,033 NO PARKING- YELLOW PAINT ON CURB,24P1200436,436,033,12,Thursday
2024-02-08 12:58:00,MIFFLIN ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:35 A.M.,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P1200437,437,Parking,12,Thursday
2024-02-08 13:08:00,HANCOCK ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:45 A.M.,AFU9745,005 2 HR LIMIT DURING POSTED TIMES,24P1200438,438,Parking,13,Thursday
2024-02-08 13:11:00,HANCOCK ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:45 A.M.,4841403,005 2 HR LIMIT DURING POSTED TIMES,24P1200439,439,Parking,13,Thursday
2024-02-08 13:12:00,HANCOCK ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:45 A.M.,693XSU,005 2 HR LIMIT DURING POSTED TIMES,24P1200440,440,Parking,13,Thursday
2024-02-08 13:22:00,HANCOCK ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:42 A.M.,3UZ,005 2 HR LIMIT DURING POSTED TIMES,24P1200441,441,Parking,13,Thursday
2024-02-08 13:24:00,HANCOCK ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:42 A.M.,AHW9949,005 2 HR LIMIT DURING POSTED TIMES,24P1200442,442,Parking,13,Thursday
2024-02-08 13:30:00,HANCOCK ST,2 HR PARKING 8:00 A.M.-6:00 P.M. CHALKED AT 10:42 A.M.,756ULK,005 2 HR LIMIT DURING POSTED TIMES,24P1200443,443,Parking,13,Thursday
2024-02-11 06:35:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,FP241985,075 RESTRICTED BY SIGNS,24P1200444,444,075,6,Sunday
2024-02-11 06:40:00,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,AGG4228,075 RESTRICTED BY SIGNS,24P1200445,445,075,6,Sunday
2024-02-11 06:53:00,HOWARD PL,NO PARKING IN THIS CIRCLE TOW AWAY ZONE,AWB6411,075 RESTRICTED BY SIGNS,24P1200446,446,075,6,Sunday
2024-02-11 06:59:00,FRANCES ST,APPROXIMATELY 3.5 FT FROM CURB,AUS7011,077 VEHICLE OVER 12 in FROM CURB,24P1200447,447,077,6,Sunday
2024-02-11 07:00:00,FRANCES ST,APPROXIMATELY 3.5 FT FROM CURB,AUS7011,077 VEHICLE OVER 12 in FROM CURB,24P1200448,448,077,7,Sunday
2024-02-11 07:31:00,COLUMBUS LN,CANNOT BLOCK DRIVEWAY ENTRANCE,W3352R,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1200449,449,072,7,Sunday
2024-02-11 07:31:00,COLUMBUS LN,CANNOT BLOCK DRIVEWAY ENTRANCE,W3352R,TOW TOW FEE,24P1200450,450,TOW,7,Sunday
2024-02-11 08:31:00,REGENT ST,PERMIT PARKING ONLY,AWD8361,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1200451,451,083,8,Sunday
2024-02-11 08:40:00,LAKESIDE ST,CANNOT BLOCK DRIVEWAY,AMF5567,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1200452,452,072,8,Sunday
2024-02-11 08:40:00,LAKESIDE ST,CANNOT BLOCK DRIVEWAY,AMF5567,TOW TOW FEE,24P1200453,453,TOW,8,Sunday
2024-02-11 09:08:00,HIGH ST,MUST BE 4 FT FROM DRIVEWAY,ARH3218,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1200454,454,072,9,Sunday
2024-02-11 09:51:00,LIVINGSTON ST,APPROXIMATELY 5 FT FROM CROSSWALK,W4679V,074 LESS 15' OF CROSSWALK,24P1200455,455,074,9,Sunday
2024-02-11 10:46:00,ASHFORD LN,CHALK STILL VISIBLE FROM 2/7/24 AND NOTE FROM 2/9/24,636ZJC,004 STREET STORAGE(48 HR LIMIT),24P1200456,456,004,10,Sunday
2024-02-11 11:49:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,931YPF,001 EXPIRED METER (MUN. LOT),24P1200457,457,001,11,Sunday
2024-02-11 11:52:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATB1776,001 EXPIRED METER (MUN. LOT),24P1200458,458,001,11,Sunday
2024-02-11 11:54:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,503ZCE,001 EXPIRED METER (MUN. LOT),24P1200459,459,001,11,Sunday
2024-02-11 11:56:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,969WES,001 EXPIRED METER (MUN. LOT),24P1200460,460,001,11,Sunday
2024-02-11 11:59:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWP2092,001 EXPIRED METER (MUN. LOT),24P1200461,461,001,11,Sunday
2024-02-11 12:13:00,HENRY ST,10 MINUTE PARKING CHALKED AT 6:50 A.M. TODAY,HWZ9417,075 RESTRICTED BY SIGNS,24P1200462,462,075,12,Sunday
2024-02-11 12:20:00,HENRY ST,APPROXIMATELY 60% IN VIOLATION,UL2569,033 NO PARKING- YELLOW PAINT ON CURB,24P1200463,463,033,12,Sunday
2024-02-11 12:29:00,GILMAN ST,OVER 2 FT FROM CURB,ATK3585,077 VEHICLE OVER 12 in FROM CURB,24P1200464,464,077,12,Sunday
2024-02-11 12:43:00,MIFFLIN ST,APPROX 75% IN VIOLATION,1A14U9E,033 NO PARKING- YELLOW PAINT ON CURB,24P1200465,465,033,12,Sunday
2024-02-11 12:54:00,MIFFLIN ST,CANNOT BLOCK FIRE HYDRANT,ANR3572,071 LESS THAN 10' OF FIRE HYDRANT,24P1200466,466,071,12,Sunday
2024-02-11 13:01:00,MIFFLIN ST,EXPIRED REGISTRATION 10/21/22 PER WISCONSIN DOT,ANR3572,050 UNREG.VEH/IMPROPER DISPLAY,24P1200467,467,050,13,Sunday
2024-02-11 13:07:00,DAYTON ST,APPROXIMATELY 3 FT FROM CURB,216TXB,077 VEHICLE OVER 12 in FROM CURB,24P1200468,468,077,13,Sunday
2024-02-11 13:11:00,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,ATX6538,075 RESTRICTED BY SIGNS,24P1200469,469,075,13,Sunday
2024-02-11 13:25:00,BEDFORD ST,APPROXIMATELY 75% IN VIOLATION,ANF5134,033 NO PARKING- YELLOW PAINT ON CURB,24P1200470,470,033,13,Sunday
2024-02-11 13:37:00,GORHAM ST,NO PARKING HERE TO CORNER WITH ARROW,ADL9696,075 RESTRICTED BY SIGNS,24P1200471,471,075,13,Sunday
2024-02-11 13:41:00,GORHAM ST,APPROXIMATELY 3 FT FROM CURB,325UUD,077 VEHICLE OVER 12 in FROM CURB,24P1200472,472,077,13,Sunday
2024-02-11 13:50:00,HENRY ST,EXPIRED REGISTRATION 9/30/23 PER WISCONSIN DOT,ASC3264,050 UNREG.VEH/IMPROPER DISPLAY,24P1200473,473,050,13,Sunday
2024-02-11 13:56:00,HENRY ST,10 MINUTE PARKING CHALKED AT 12:15 P.M.,AWL5323,075 RESTRICTED BY SIGNS,24P1200474,474,075,13,Sunday
2024-02-12 08:20:00,DICKINSON ST,NO PARKING 7:00 A.M. TO 8:30 A.M. MONDAYS,AWC1730,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200475,475,048,8,Monday
2024-02-12 08:22:00,DICKINSON ST,NO PARKING 7:00 A.M. TO 8:30 A.M. MONDAYS,111XHK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200476,476,048,8,Monday
2024-02-12 08:29:00,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AMZ4563,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200477,477,048,8,Monday
2024-02-12 08:31:00,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ARA7637,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200478,478,048,8,Monday
2024-02-12 08:33:00,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,879FCA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200479,479,048,8,Monday
2024-02-12 08:38:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AJU8009,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200480,480,048,8,Monday
2024-02-12 08:42:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ABP4542,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200481,481,048,8,Monday
2024-02-12 08:44:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ARY4346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200482,482,048,8,Monday
2024-02-12 08:48:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AMT5354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200483,483,048,8,Monday
2024-02-12 08:50:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AWL9052,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200484,484,048,8,Monday
2024-02-12 08:53:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ALV3435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200485,485,048,8,Monday
2024-02-12 08:56:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AVC5540,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200486,486,048,8,Monday
2024-02-12 08:58:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AWM1958,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200487,487,048,8,Monday
2024-02-12 09:00:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ARJ8461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200488,488,048,9,Monday
2024-02-12 09:03:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AGC1826,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200489,489,048,9,Monday
2024-02-12 09:04:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,15499RA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200490,490,048,9,Monday
2024-02-12 09:09:00,RUTLEDGE ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AWE4309,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200491,491,048,9,Monday
2024-02-12 09:12:00,RUTLEDGE ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,EF32598,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200492,492,048,9,Monday
2024-02-12 09:22:00,MORRISON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,58985E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200493,493,048,9,Monday
2024-02-12 09:24:00,MORRISON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AFH9269,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200494,494,048,9,Monday
2024-02-12 09:29:00,MORRISON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,RLT094,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200495,495,048,9,Monday
2024-02-12 09:45:00,BREARLY ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ATL4664,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200496,496,048,9,Monday
2024-02-12 09:50:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AHA1343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200497,497,048,9,Monday
2024-02-12 09:55:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AGC7185,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200498,498,048,9,Monday
2024-02-12 09:56:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AST2831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200499,499,048,9,Monday
2024-02-12 09:57:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AST2831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200500,500,048,9,Monday
2024-02-12 10:01:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ABE4530,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200501,501,048,10,Monday
2024-02-12 10:02:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AFP2177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200502,502,048,10,Monday
2024-02-12 10:03:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,UP6893,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200503,503,048,10,Monday
2024-02-12 10:04:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,ABE4530,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200504,504,048,10,Monday
2024-02-12 10:04:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AFP2177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200505,505,048,10,Monday
2024-02-12 10:13:00,DICKINSON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,255YRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200506,506,048,10,Monday
2024-02-12 10:18:00,DICKINSON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,AWB6085,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200507,507,048,10,Monday
2024-02-12 10:48:00,LIVINGSTON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,DB71523,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200508,508,048,10,Monday
2024-02-12 10:49:00,LIVINGSTON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AEU1830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200509,509,048,10,Monday
2024-02-12 11:00:00,BALDWIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,195XKA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200510,510,048,11,Monday
2024-02-12 11:14:00,MAIN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,147MPY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200511,511,048,11,Monday
2024-02-13 08:28:00,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 P.M. TUESDAYS,22420AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200512,512,048,8,Tuesday
2024-02-13 08:34:00,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 P.M. TUESDAYS,371XFD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200513,513,048,8,Tuesday
2024-02-13 08:39:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ARW6569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200514,514,048,8,Tuesday
2024-02-13 08:43:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,SF5403,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200515,515,048,8,Tuesday
2024-02-13 08:46:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,SF5403,050 UNREG.VEH/IMPROPER DISPLAY,24P1200516,516,050,8,Tuesday
2024-02-13 08:47:00,SPAIGHT ST,EXPIRED REGISTRATION 9/30/23 PER WISCONSIN DOT,SF5403,050 UNREG.VEH/IMPROPER DISPLAY,24P1200517,517,050,8,Tuesday
2024-02-13 08:50:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,GGG4872,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200518,518,048,8,Tuesday
2024-02-13 08:52:00,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ASP2066,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1200519,519,048,8,Tuesday
