Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-28 14:33:00,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,ASP2984,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700369,369,088,14,Wednesday
2024-02-28 15:17:00,FRANCES ST,NO PARKING ANY TIME W/ARROW,008408A90,046 NO PARKING ANYTIME,24P0700370,370,046,15,Wednesday
2024-02-28 16:54:00,SEIFERTH RD,JUST UNDER 4 FEET FROM DRIVEWAY,TE9196,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700371,371,W072,16,Wednesday
2024-02-29 11:12:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,FB53917,009 EXPIRED METER (ON STREET),24P0700372,372,Meter,11,Thursday
2024-02-29 11:14:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AGU4892,009 EXPIRED METER (ON STREET),24P0700373,373,Meter,11,Thursday
2024-02-29 11:21:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,6BLADE,009 EXPIRED METER (ON STREET),24P0700374,374,Meter,11,Thursday
2024-02-29 11:23:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LV7418,009 EXPIRED METER (ON STREET),24P0700375,375,Meter,11,Thursday
2024-02-29 11:57:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,552LEG,009 EXPIRED METER (ON STREET),24P0700376,376,Meter,11,Thursday
2024-02-29 11:59:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AMJ6310,009 EXPIRED METER (ON STREET),24P0700377,377,Meter,11,Thursday
2024-02-29 12:08:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AEE1050,009 EXPIRED METER (ON STREET),24P0700378,378,Meter,12,Thursday
2024-02-29 12:10:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,182UAS,009 EXPIRED METER (ON STREET),24P0700379,379,Meter,12,Thursday
2024-02-29 12:32:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK3308,009 EXPIRED METER (ON STREET),24P0700380,380,Meter,12,Thursday
2024-02-29 12:34:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHF6601,009 EXPIRED METER (ON STREET),24P0700381,381,Meter,12,Thursday
2024-02-29 12:42:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,CYW6683,009 EXPIRED METER (ON STREET),24P0700382,382,Meter,12,Thursday
2024-02-29 12:47:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DU63546,009 EXPIRED METER (ON STREET),24P0700383,383,Meter,12,Thursday
2024-02-29 13:03:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AMZ5071,009 EXPIRED METER (ON STREET),24P0700384,384,Meter,13,Thursday
2024-02-29 14:10:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,TINLZZY,009 EXPIRED METER (ON STREET),24P0700385,385,Meter,14,Thursday
2024-02-29 14:16:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN8885,009 EXPIRED METER (ON STREET),24P0700386,386,Meter,14,Thursday
2024-02-29 14:23:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,291XKD,009 EXPIRED METER (ON STREET),24P0700387,387,Meter,14,Thursday
2024-02-29 14:50:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,WXL5222,009 EXPIRED METER (ON STREET),24P0700388,388,Meter,14,Thursday
2024-02-29 14:57:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,CX85398,009 EXPIRED METER (ON STREET),24P0700389,389,Meter,14,Thursday
2024-02-29 15:02:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,905YWV,009 EXPIRED METER (ON STREET),24P0700390,390,Meter,15,Thursday
2024-02-29 17:10:00,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AVA4694,075 RESTRICTED BY SIGNS,24P0700391,391,075,17,Thursday
2024-03-01 13:35:00,ADAMS ST,CHALKED/TIMED A5 10:57AM,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P0700392,392,Parking,13,Friday
2024-03-01 13:37:00,ADAMS ST,CHALKED/TIMED A5 10:57AM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0700393,393,Parking,13,Friday
2024-03-01 13:39:00,ADAMS ST,CHALKED/TIMED A5 10:57AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0700394,394,Parking,13,Friday
2024-03-01 13:47:00,ADAMS ST,CHALKED/TIMED AT 10:57AM,AFZ3628,005 2 HR LIMIT DURING POSTED TIMES,24P0700395,395,Parking,13,Friday
2024-03-01 13:49:00,ADAMS ST,CHALKED/TIMED AT 10:57AM,ARG6366,005 2 HR LIMIT DURING POSTED TIMES,24P0700396,396,Parking,13,Friday
2024-03-01 13:51:00,ADAMS ST,CHALKED/TIMED AT 10:57AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P0700397,397,Parking,13,Friday
2024-03-01 13:52:00,ADAMS ST,CHALKED/TIMED AT 10:57AM,AJV6406,005 2 HR LIMIT DURING POSTED TIMES,24P0700398,398,Parking,13,Friday
2024-03-01 13:53:00,ADAMS ST,CHALKED/TIMED AT 10:57AM,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P0700399,399,Parking,13,Friday
2024-03-01 13:55:00,ADAMS ST,CHALKED/TIMED AT 10:57AM,ACE6567,005 2 HR LIMIT DURING POSTED TIMES,24P0700400,400,Parking,13,Friday
2024-03-01 14:19:00,VILAS AVE,CHALKED/TIMED AT 11:11AM,ABA9224,005 2 HR LIMIT DURING POSTED TIMES,24P0700401,401,Parking,14,Friday
2024-03-01 14:32:00,VILAS AVE,CHALKED/TIMED AT 11:11AM,FT3749,005 2 HR LIMIT DURING POSTED TIMES,24P0700402,402,Parking,14,Friday
2024-03-01 14:41:00,DRAKE ST,CHALKED/TIMED AT 11:14AM,401WAE,005 2 HR LIMIT DURING POSTED TIMES,24P0700403,403,Parking,14,Friday
2024-03-01 14:53:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,ARE3279,005 2 HR LIMIT DURING POSTED TIMES,24P0700404,404,Parking,14,Friday
2024-03-01 14:55:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,512ZDN,005 2 HR LIMIT DURING POSTED TIMES,24P0700405,405,Parking,14,Friday
2024-03-01 14:57:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AMG4352,005 2 HR LIMIT DURING POSTED TIMES,24P0700406,406,Parking,14,Friday
2024-03-01 14:57:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AMG4352,005 2 HR LIMIT DURING POSTED TIMES,24P0700407,407,Parking,14,Friday
2024-03-01 15:00:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,LZR0022,005 2 HR LIMIT DURING POSTED TIMES,24P0700408,408,Parking,15,Friday
2024-03-01 15:02:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AHA2170,005 2 HR LIMIT DURING POSTED TIMES,24P0700409,409,Parking,15,Friday
2024-03-01 15:06:00,JEFFERSON ST,CHALKED/TIMED AT 11:32AM,AKU5846,005 2 HR LIMIT DURING POSTED TIMES,24P0700410,410,Parking,15,Friday
2024-03-01 15:11:00,MADISON ST,CHALKED/TIMED AT 12:06AM,ARB7557,005 2 HR LIMIT DURING POSTED TIMES,24P0700411,411,Parking,15,Friday
2024-03-01 15:14:00,MADISON ST,CHALKED/TIMED AT 12:06AM,DN9234,005 2 HR LIMIT DURING POSTED TIMES,24P0700412,412,Parking,15,Friday
2024-03-01 15:27:00,MADISON ST,CHALKED/TIMED AT 12:06AM,AWB5917,005 2 HR LIMIT DURING POSTED TIMES,24P0700413,413,Parking,15,Friday
2024-03-01 15:28:00,MADISON ST,CHALKED/TIMED AT 12:06AM,AKX7155,005 2 HR LIMIT DURING POSTED TIMES,24P0700414,414,Parking,15,Friday
2024-03-01 15:38:00,WEST LAWN AVE,CHALKED/TIMED AT 12:35AM,ANR4934,005 2 HR LIMIT DURING POSTED TIMES,24P0700415,415,Parking,15,Friday
2024-03-01 16:41:00,REGENT ST,SIGN(S) PROPERLY POSTED,285TDC,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700416,416,083,16,Friday
2024-03-01 16:44:00,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,289WCZ,075 RESTRICTED BY SIGNS,24P0700417,417,075,16,Friday
2024-03-01 16:46:00,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,AFW2128,075 RESTRICTED BY SIGNS,24P0700418,418,075,16,Friday
2024-03-01 17:14:00,HELENE PKWY,SIGN(S) PROPERLY POSTED,ASA7057,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700419,419,083,17,Friday
2024-03-04 13:08:00,HANCOCK ST,CHALKED/TIMED AT 10:46AM,DX56084,006 1 HR LIMIT DURING POSTED TIMES,24P0700420,420,006,13,Monday
2024-03-04 13:10:00,HANCOCK ST,CHALKED/TIMED AT 10:46AM,ATD892,006 1 HR LIMIT DURING POSTED TIMES,24P0700421,421,006,13,Monday
2024-03-04 13:14:00,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,ASD6761,006 1 HR LIMIT DURING POSTED TIMES,24P0700422,422,006,13,Monday
2024-03-04 13:22:00,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,RC8G7J,006 1 HR LIMIT DURING POSTED TIMES,24P0700423,423,006,13,Monday
2024-03-04 13:25:00,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,EL90457,006 1 HR LIMIT DURING POSTED TIMES,24P0700424,424,006,13,Monday
2024-03-04 13:28:00,FRANKLIN ST,CHALKED/TIMED AT 11:03AM,AFT8036,006 1 HR LIMIT DURING POSTED TIMES,24P0700425,425,006,13,Monday
2024-03-04 14:20:00,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,AUE6457,005 2 HR LIMIT DURING POSTED TIMES,24P0700426,426,Parking,14,Monday
2024-03-04 14:23:00,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700427,427,Parking,14,Monday
2024-03-04 14:28:00,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,APC5093,005 2 HR LIMIT DURING POSTED TIMES,24P0700428,428,Parking,14,Monday
2024-03-04 14:31:00,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARG4609,005 2 HR LIMIT DURING POSTED TIMES,24P0700429,429,Parking,14,Monday
2024-03-04 14:35:00,FRANKLIN ST,CHALKED/TIMED AT 11:24AM,ARM7307,005 2 HR LIMIT DURING POSTED TIMES,24P0700430,430,Parking,14,Monday
2024-03-04 14:39:00,HANCOCK ST,CHALKED/TIMED AT 11:45AM,TY3108,005 2 HR LIMIT DURING POSTED TIMES,24P0700431,431,Parking,14,Monday
2024-03-04 14:41:00,HANCOCK ST,CHALKED/TIMED AT 11:45AM,SK4317,005 2 HR LIMIT DURING POSTED TIMES,24P0700432,432,Parking,14,Monday
2024-03-04 14:46:00,HANCOCK ST,CHALKED/TIMED AT 11:45AM,ARU1172,005 2 HR LIMIT DURING POSTED TIMES,24P0700433,433,Parking,14,Monday
2024-03-04 14:49:00,HANCOCK ST,CHALKED/TIMED AT 11:45AM,LWW7113,005 2 HR LIMIT DURING POSTED TIMES,24P0700434,434,Parking,14,Monday
2024-03-04 14:52:00,HANCOCK ST,CHALKED/TIMED AT 11:45AM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0700435,435,Parking,14,Monday
2024-03-04 15:04:00,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700436,436,Parking,15,Monday
2024-03-04 15:07:00,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,APS5051,005 2 HR LIMIT DURING POSTED TIMES,24P0700437,437,Parking,15,Monday
2024-03-04 15:09:00,MIFFLIN ST,CHALKED/TIMED AT 11:51AM,AVS3440,005 2 HR LIMIT DURING POSTED TIMES,24P0700438,438,Parking,15,Monday
2024-03-04 15:22:00,WISCONSIN AVE,"CHALKED/TIMED AT 12:33PM, LIC PLATES EXPIRED",TZ2078,005 2 HR LIMIT DURING POSTED TIMES,24P0700439,439,Parking,15,Monday
2024-03-04 15:22:00,WISCONSIN AVE,"CHALKED/TIMED AT 12:33PM, LIC PLATES EXPIRED",TZ2078,050 UNREG.VEH/IMPROPER DISPLAY,24P0700440,440,050,15,Monday
2024-03-04 15:26:00,WISCONSIN AVE,CHALKED/TIMED AT 12:33PM,ABN2721,005 2 HR LIMIT DURING POSTED TIMES,24P0700441,441,Parking,15,Monday
2024-03-04 15:27:00,WISCONSIN AVE,CHALKED/TIMED AT 12:33PM,ABN2721,005 2 HR LIMIT DURING POSTED TIMES,24P0700442,442,Parking,15,Monday
2024-03-04 15:33:00,LANGDON ST,CHALKED/TIMED AT 12:35PM,AWN5784,068 LOADING ZONE,24P0700443,443,068,15,Monday
2024-03-04 15:34:00,LANGDON ST,LOADING ZONE 10 MIN LIMIT. CHALKED/TIMED AT 12:35PM,AWN5784,068 LOADING ZONE,24P0700444,444,068,15,Monday
2024-03-04 15:37:00,LANGDON ST,CHALKED/TIMED AT 12:35PM,ALF3311,005 2 HR LIMIT DURING POSTED TIMES,24P0700445,445,Parking,15,Monday
2024-03-04 15:44:00,LANGDON ST,CHALKED/TIMED AT 12:35PM,ALF4443,005 2 HR LIMIT DURING POSTED TIMES,24P0700446,446,Parking,15,Monday
2024-03-04 15:53:00,GILMAN ST,CHALKED/TIMED AT 12:57PM,Q371191,005 2 HR LIMIT DURING POSTED TIMES,24P0700447,447,Parking,15,Monday
2024-03-05 10:52:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TZ6555,009 EXPIRED METER (ON STREET),24P0700448,448,Meter,10,Tuesday
2024-03-05 10:54:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK8616,009 EXPIRED METER (ON STREET),24P0700449,449,Meter,10,Tuesday
2024-03-05 11:35:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,UN8891,009 EXPIRED METER (ON STREET),24P0700450,450,Meter,11,Tuesday
2024-03-05 11:38:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,44BJMY,009 EXPIRED METER (ON STREET),24P0700451,451,Meter,11,Tuesday
2024-03-05 11:40:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,FP179463,009 EXPIRED METER (ON STREET),24P0700452,452,Meter,11,Tuesday
2024-03-05 11:44:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,18757ER,009 EXPIRED METER (ON STREET),24P0700453,453,Meter,11,Tuesday
2024-03-05 12:56:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKF1149,009 EXPIRED METER (ON STREET),24P0700454,454,Meter,12,Tuesday
2024-03-05 13:03:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,725WDZ,009 EXPIRED METER (ON STREET),24P0700455,455,Meter,13,Tuesday
2024-03-05 13:05:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,KN2008,009 EXPIRED METER (ON STREET),24P0700456,456,Meter,13,Tuesday
2024-03-05 13:07:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,666VFW,009 EXPIRED METER (ON STREET),24P0700457,457,Meter,13,Tuesday
2024-03-05 13:15:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFE2704,009 EXPIRED METER (ON STREET),24P0700458,458,Meter,13,Tuesday
2024-03-05 13:18:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1175,009 EXPIRED METER (ON STREET),24P0700459,459,Meter,13,Tuesday
2024-03-05 13:19:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN3279,009 EXPIRED METER (ON STREET),24P0700460,460,Meter,13,Tuesday
2024-03-05 13:25:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ7319,009 EXPIRED METER (ON STREET),24P0700461,461,Meter,13,Tuesday
2024-03-05 13:28:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL8654,009 EXPIRED METER (ON STREET),24P0700462,462,Meter,13,Tuesday
2024-03-06 13:41:00,HAMILTON ST,CHALKED/NOTED ON 3/4 AT 1:03PM,APU5740,TOW TOW FEE,24P0700463,463,TOW,13,Wednesday
2024-03-06 13:41:00,HAMILTON ST,CHALKED/NOTED ON 3/4 AT 1:03PM,APU5740,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0700464,464,036,13,Wednesday
2024-03-06 16:52:00,FRANCES ST,SIGN(S) PROPERLY POSTED,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700465,465,083,16,Wednesday
2024-03-06 16:53:00,FRANCES ST,SIGN(S) PROPERLY POSTED,ARD5877,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700466,466,083,16,Wednesday
2024-03-07 11:15:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AUH3236,009 EXPIRED METER (ON STREET),24P0700467,467,Meter,11,Thursday
2024-03-07 11:19:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM1317,009 EXPIRED METER (ON STREET),24P0700468,468,Meter,11,Thursday
2024-03-07 11:26:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABX8315,009 EXPIRED METER (ON STREET),24P0700469,469,Meter,11,Thursday
2024-03-07 11:34:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ABE1728,009 EXPIRED METER (ON STREET),24P0700470,470,Meter,11,Thursday
2024-03-07 11:37:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1225,009 EXPIRED METER (ON STREET),24P0700471,471,Meter,11,Thursday
2024-03-07 11:42:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL2319,009 EXPIRED METER (ON STREET),24P0700472,472,Meter,11,Thursday
2024-03-07 11:44:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATL4726,009 EXPIRED METER (ON STREET),24P0700473,473,Meter,11,Thursday
2024-03-07 11:47:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,230PTT,009 EXPIRED METER (ON STREET),24P0700474,474,Meter,11,Thursday
2024-03-07 11:50:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABW2382,009 EXPIRED METER (ON STREET),24P0700475,475,Meter,11,Thursday
2024-03-07 11:52:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,LU6845,009 EXPIRED METER (ON STREET),24P0700476,476,Meter,11,Thursday
2024-03-07 11:55:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,XE24751,009 EXPIRED METER (ON STREET),24P0700477,477,Meter,11,Thursday
2024-03-07 12:02:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,550RZD,009 EXPIRED METER (ON STREET),24P0700478,478,Meter,12,Thursday
2024-03-07 12:07:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWX2359,009 EXPIRED METER (ON STREET),24P0700479,479,Meter,12,Thursday
2024-03-07 12:09:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,HC4216,009 EXPIRED METER (ON STREET),24P0700480,480,Meter,12,Thursday
2024-03-07 12:23:00,SSCO,METERS ENFORCED 24 HOURS DAILY.,AMM4039,001 EXPIRED METER (MUN. LOT),24P0700481,481,001,12,Thursday
2024-03-07 12:33:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,259XLZ,009 EXPIRED METER (ON STREET),24P0700482,482,Meter,12,Thursday
2024-03-07 12:39:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHF6601,009 EXPIRED METER (ON STREET),24P0700483,483,Meter,12,Thursday
2024-03-07 12:41:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,643ZNT,009 EXPIRED METER (ON STREET),24P0700484,484,Meter,12,Thursday
2024-03-07 12:56:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJC5579,009 EXPIRED METER (ON STREET),24P0700485,485,Meter,12,Thursday
2024-03-07 14:17:00,FAIRCHILD ST,CHALKED/NOTED ON 3/5/24 AT 9:35AM,LKK2791,004 STREET STORAGE(48 HR LIMIT),24P0700486,486,004,14,Thursday
2024-03-07 14:37:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AVU2737,009 EXPIRED METER (ON STREET),24P0700487,487,Meter,14,Thursday
2024-03-07 14:41:00,HAMILTON ST,LIMIT 1 HOUR,ATL4726,010 OVER TIME LIMIT AT SAME METER,24P0700488,488,010,14,Thursday
2024-03-07 14:56:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ARF1711,009 EXPIRED METER (ON STREET),24P0700489,489,Meter,14,Thursday
2024-03-07 14:58:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ATK9739,009 EXPIRED METER (ON STREET),24P0700490,490,Meter,14,Thursday
2024-03-07 15:03:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM6905,009 EXPIRED METER (ON STREET),24P0700491,491,Meter,15,Thursday
2024-03-11 12:23:00,LIVINGSTON ST,NO PARKING HERE TO CORNER W/ARROW,10336CC,075 RESTRICTED BY SIGNS,24P0700492,492,075,12,Monday
2024-03-11 13:24:00,WASHINGTON AVE,CHALKED/TIMED AT 11:07,746ZPJ,005 2 HR LIMIT DURING POSTED TIMES,24P0700493,493,Parking,13,Monday
2024-03-11 13:32:00,WASHINGTON AVE,CHALKED/TIMED AT 11:07,CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P0700494,494,Parking,13,Monday
2024-03-11 13:32:00,WASHINGTON AVE,CHALKED/TIMED AT 11:07,CVZY07,TOW TOW FEE,24P0700495,495,TOW,13,Monday
2024-03-11 13:33:00,WASHINGTON AVE,"CHALKED/TIMED AT 11:07, SCOFFLAW - UNPAID CITATIONS",CVZY07,TOW TOW FEE,24P0700496,496,TOW,13,Monday
2024-03-11 13:33:00,WASHINGTON AVE,"CHALKED/TIMED AT 11:07, SCOFFLAW - UNPAID CITATIONS",CVZY07,005 2 HR LIMIT DURING POSTED TIMES,24P0700497,497,Parking,13,Monday
2024-03-11 14:07:00,DICKINSON ST,CHALKED/TIMED AT 11:15AM,105YLH,005 2 HR LIMIT DURING POSTED TIMES,24P0700498,498,Parking,14,Monday
2024-03-11 14:13:00,WILSON ST,CHALKED/TIMED AT 11:25AM,AUJ7432,005 2 HR LIMIT DURING POSTED TIMES,24P0700499,499,Parking,14,Monday
2024-03-11 14:17:00,WILSON ST,CHALKED/TIMED AT 11:25AM,BX40475,005 2 HR LIMIT DURING POSTED TIMES,24P0700500,500,Parking,14,Monday
2024-03-11 14:20:00,WILSON ST,CHALKED/TIMED AT 11:25AM,AVA1770,005 2 HR LIMIT DURING POSTED TIMES,24P0700501,501,Parking,14,Monday
2024-03-11 14:24:00,WILSON ST,CHALKED/TIMED AT 11:25AM,ACF8411,005 2 HR LIMIT DURING POSTED TIMES,24P0700502,502,Parking,14,Monday
2024-03-11 14:30:00,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,PVF1625,005 2 HR LIMIT DURING POSTED TIMES,24P0700503,503,Parking,14,Monday
2024-03-11 14:32:00,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,SU3961,005 2 HR LIMIT DURING POSTED TIMES,24P0700504,504,Parking,14,Monday
2024-03-11 14:50:00,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,KFR5667,005 2 HR LIMIT DURING POSTED TIMES,24P0700505,505,Parking,14,Monday
2024-03-11 14:53:00,LIVINGSTON ST,CHALKED/TIMED AT 11:39AM,ALT4855,005 2 HR LIMIT DURING POSTED TIMES,24P0700506,506,Parking,14,Monday
2024-03-11 14:58:00,LIVINGSTON ST,"CHALKED/TIMED AT 11:39AM, SCOFFLAW -UNPAID CITATIONS",507YHE,TOW TOW FEE,24P0700507,507,TOW,14,Monday
2024-03-11 14:58:00,LIVINGSTON ST,"CHALKED/TIMED AT 11:39AM, SCOFFLAW -UNPAID CITATIONS",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P0700508,508,Parking,14,Monday
2024-03-11 15:30:00,DAYTON ST,CHALKED/TIMED AT 12:03PM,JT1829,005 2 HR LIMIT DURING POSTED TIMES,24P0700509,509,Parking,15,Monday
2024-03-11 15:37:00,DAYTON ST,CHALKED/TIMED AT 12:03PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0700510,510,Parking,15,Monday
2024-03-11 15:44:00,PATERSON ST,CHALKED/TIMED AT 12:14PM,ADD9334,011 30 MIN LIMIT DURING POSTED TIMES,24P0700511,511,011,15,Monday
2024-03-11 15:46:00,PATERSON ST,CHALKED/TIMED AT 12:14PM,ASG9314,005 2 HR LIMIT DURING POSTED TIMES,24P0700512,512,Parking,15,Monday
2024-03-11 15:50:00,PATERSON ST,CHALKED/TIMED AT 12:14PM,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P0700513,513,Parking,15,Monday
2024-03-11 15:53:00,PATERSON ST,CHALKED/TIMED AT 12:14PM,BXJ1527,005 2 HR LIMIT DURING POSTED TIMES,24P0700514,514,Parking,15,Monday
2024-03-12 14:04:00,HANCOCK ST,CHALKED/TIMED AT 10:58AM,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P0700515,515,Parking,14,Tuesday
2024-03-12 14:19:00,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,SL9241,005 2 HR LIMIT DURING POSTED TIMES,24P0700516,516,Parking,14,Tuesday
2024-03-12 14:31:00,FRANKLIN ST,"CHALKED/TIMED AT 11:35AM, SCOFFLAW",ATP7202,TOW TOW FEE,24P0700517,517,TOW,14,Tuesday
2024-03-12 14:31:00,FRANKLIN ST,"CHALKED/TIMED AT 11:35AM, SCOFFLAW",ATP7202,005 2 HR LIMIT DURING POSTED TIMES,24P0700518,518,Parking,14,Tuesday
2024-03-12 14:51:00,HANCOCK ST,CHALKED/TIMED AT 11:51AM,KWE382,005 2 HR LIMIT DURING POSTED TIMES,24P0700519,519,Parking,14,Tuesday
2024-03-12 14:54:00,HANCOCK ST,CHALKED/TIMED AT 11:51AM,AMR6188,005 2 HR LIMIT DURING POSTED TIMES,24P0700520,520,Parking,14,Tuesday
2024-03-12 14:56:00,HANCOCK ST,CHALKED/TIMED AT 11:51AM,448YHS,005 2 HR LIMIT DURING POSTED TIMES,24P0700521,521,Parking,14,Tuesday
2024-03-12 14:59:00,HANCOCK ST,CHALKED/TIMED AT 11:51AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700522,522,Parking,14,Tuesday
2024-03-12 15:02:00,HANCOCK ST,CHALKED/TIMED AT 11:51AM,DST4669,005 2 HR LIMIT DURING POSTED TIMES,24P0700523,523,Parking,15,Tuesday
2024-03-12 15:05:00,HANCOCK ST,CHALKED/TIMED AT 11:51AM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0700524,524,Parking,15,Tuesday
2024-03-12 15:15:00,HAMILTON ST,CHALKED/TIMED AT 12:02PM,602YKC,005 2 HR LIMIT DURING POSTED TIMES,24P0700525,525,Parking,15,Tuesday
